[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754616875.62931,49.0001468658447,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682000528855661,7.28984812837591E-8,0.0157258660087427,8.84234255401953E-5,0.000681911524607962,7.28889676921847E-8,0.000681911498922824,4.09559359686951E-8,1.87162985167405E-7,6.02943854779241E-8,1.00013052169451,10.005763053894,2,20,10,5,2.23090192358725,0.19690495983352,0.0404026173055172,172.741912841797,48.9999618530273,49.0006942749023,199.494216918945,199.494216918945,,,749.092102050781,0,1,,,,,,1,1,1,49.0003280639648,0,49.0002748825971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616926.77147,48.9991283416748,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068220743751122,6.36808930925015E-8,0.01651126861025,5.94928277431135E-5,0.00068211843805373,6.36725854068534E-8,0.000682118409730328,4.90713324564922E-8,1.96570160918268E-7,4.05734206511782E-8,1.00013047507958,10.005763053894,2,20,10,5,2.23157604496138,0.196995292265953,0.0404026173055172,172.741912841797,48.9988441467285,49.0000419616699,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,48.9992561340332,0,48.9994343028349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616977.99093,49.0000514984131,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682334355099312,4.06604334140588E-8,0.0204331967190434,4.72426402432606E-5,0.000682245388531619,4.0655131879445E-8,0.000682245345146781,2.47814479452628E-8,2.43306820458683E-7,3.22291729008253E-8,1.00013040259295,10.005763053894,2,20,10,5,2.23197771450812,0.197184719084173,0.0404026173055172,172.741912841797,48.998966217041,49.0002899169922,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,48.999927520752,0,48.9996925802792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617029.25377,49.0004539489746,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682415963318312,7.35520233300767E-8,0.0144289916064411,4.79504414690998E-5,0.000682326973543938,7.35424318516929E-8,0.000682326951907327,6.5872896552991E-8,1.71832727536258E-7,3.26994003367011E-8,1.00013042101196,10.005763053894,2,20,10,5,2.23226531642427,0.196974375539118,0.0404026173055172,172.741912841797,48.9998359680176,49.000675201416,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,49.0004539489746,0,49.0002538892958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617080.62285,48.9999008178711,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682667172483496,7.70069074808978E-8,0.0175064636554323,4.80228465888407E-5,0.000682578088921144,7.69968585874976E-8,0.000682578057059078,6.96809041517695E-8,2.08558613240148E-7,3.2758019307263E-8,1.0001305104336,10.005763053894,2,20,10,5,2.23307646494738,0.197166829582128,0.0404026173055172,172.741912841797,48.9993858337402,49.000602722168,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,49.0001983642578,0,49.0001326168285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617131.71865,48.999963760376,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682548152125452,6.88324909905059E-8,0.0181411692101179,7.25735236378149E-5,0.000682459082128769,6.8823508606296E-8,0.000682459047920437,4.77928331399913E-8,2.16082329034256E-7,4.95229284002255E-8,1.0001305133143,10.005763053894,2,20,10,5,2.23268495285845,0.197157187436297,0.0404026173055172,172.741912841797,48.9995651245117,49.0004425048828,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,49.0001754760742,0,49.0000177271226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617182.94329,49.0001087188721,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682985196285551,7.98476444989093E-8,0.0182745243929556,6.14015981898315E-5,0.000682896143069399,7.9837233307593E-8,0.000682896108334058,6.79490783569158E-8,2.17810144461635E-7,4.19154693717814E-8,1.00013040521177,10.005763053894,2,20,10,5,2.23411410984331,0.197288630312758,0.0404026173055172,172.741912841797,48.9996566772461,49.0006828308105,199.494216918945,199.494216918945,,,749.092102050781,0,1,,,,,,1,1,1,48.9999809265137,0,49.0001546074362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617234.20338,49.0011425018311,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682586725998587,1.07425137457069E-7,0.0145216786035931,5.59302106561837E-5,0.000682497692451272,1.07411125404542E-7,0.000682497670530312,1.00413593003562E-7,1.72979792152031E-7,3.81347636781111E-8,1.00013045252504,10.005763053894,2,20,10,5,2.23282358319055,0.197027276167359,0.0404026173055172,172.741912841797,48.9999504089355,49.0014953613281,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,49.0006523132324,0,49.0005272759332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617285.40956,49.000789642334,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.0006827555153808,8.25580191378125E-8,0.0134369756163695,5.80696503379235E-5,0.000682666470840548,8.25472519734431E-8,0.000682666452067432,7.24153309671831E-8,1.60098574740891E-7,3.96240917786191E-8,1.00013043637568,10.005763053894,2,20,10,5,2.23337944438083,0.197033713458997,0.0404026173055172,172.741912841797,48.999626159668,49.0011329650879,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,49.0011329650879,0,49.0003825293647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617336.6192,49.0001087188721,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000682965629113483,5.6602996614873E-8,0.0170356265852902,4.53393025637689E-5,0.00068287657844866,5.65956162515507E-8,0.000682876548264216,4.73823728016359E-8,2.03038170031916E-7,3.09511635739204E-8,1.00013040521177,10.005763053894,2,20,10,5,2.23405436896988,0.197234671070166,0.0404026173055172,172.741912841797,48.9996299743652,49.0005798339844,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,49.0000953674316,0,49.0001099904378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617387.84116,49.0000038146973,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683497223183828,5.68963125800021E-8,0.015210266114611,5.26999843750764E-5,0.00068340802808426,5.68888877184321E-8,0.000683408004003043,4.4042328763638E-8,1.81423796626343E-7,3.60085937369957E-8,1.00013051514747,10.005763053894,2,20,10,5,2.23579955804991,0.197316960924092,0.0404026173055172,172.741912841797,48.9996452331543,49.0002593994141,199.494216918945,199.494216918945,,,749.092102050781,0,1,,,,,,1,1,1,49.0002861022949,0,48.9999784581801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617439.07094,49.0005321502686,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068258610124455,8.55686653909312E-8,0.0170875523649086,6.50636780684073E-5,0.000682497086841137,8.55575065881271E-8,0.000682497056489281,7.31416782553261E-8,2.03543867218928E-7,4.43889832680562E-8,1.000130424591,10.005763053894,2,20,10,5,2.23281271385892,0.197127087884336,0.0404026173055172,172.741912841797,48.9996719360352,49.0007247924805,199.494216918945,199.494216918945,,,749.092102050781,0,1,,,,,,1,1,1,49.0006713867188,0,49.0003079308404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617491.22061,49.00026512146,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683116139340703,6.64895039549976E-8,0.0145840198020704,8.07514790839417E-5,0.000683026985804427,6.64808264050738E-8,0.000683026963677704,3.71191983210677E-8,1.73857115888967E-7,5.51531086658115E-8,1.00013052710673,10.005763053894,2,20,10,5,2.23455514353557,0.197182522287849,0.0404026173055172,172.741912841797,49.0000610351562,49.0005569458008,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,49.0004768371582,0,49.000280268052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617543.21719,48.9993305206299,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683182316125141,6.26051513172496E-8,0.0162587141926487,7.6568775424937E-5,0.000683093183166941,6.25969833916407E-8,0.00068309315566413,3.4393634038015E-8,1.93840048558351E-7,5.23016277700076E-8,1.00013048433273,10.005763053894,2,20,10,5,2.23476585054968,0.197266947200287,0.0404026173055172,172.741912841797,48.9986114501953,49.0006217956543,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,48.9997329711914,0,48.9994780596565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617595.4266,49.0000267028809,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683315145694178,7.5567767840527E-8,0.0161232412323757,5.65731580142416E-5,0.000683225973639775,7.55579063100935E-8,0.000683225946588122,6.49320401500946E-8,1.92262277212179E-7,3.86371242189603E-8,1.000130516195,10.005763053894,2,20,10,5,2.23520081758427,0.197300014904468,0.0404026173055172,172.741912841797,48.9996643066406,49.0006828308105,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,49.0000915527344,0,49.0000203450521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617646.60829,49.000186920166,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.0006831202181031,1.00040568390865E-7,0.021520617414585,0.000128500898958428,0.000683031144837413,1.00027523922422E-7,0.000683031096656536,4.79802566270319E-8,2.56550338080456E-7,8.77690179736266E-8,1.00013040879081,10.005763053894,2,20,10,5,2.23454459683819,0.197454230718196,0.0404026173055172,172.741912841797,48.9992027282715,49.000431060791,199.494216918945,199.494216918945,,,749.092102050781,0,1,,,,,,1,1,1,49.000171661377,0,48.9999406602648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617697.86838,49.0002422332764,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683293847580601,1.06651797770597E-7,0.0182100178855569,6.8452950379397E-5,0.000683204671567191,1.06637878748522E-7,0.000683204637061057,9.58493709746787E-8,2.17139363230784E-7,4.6739012267514E-8,1.0001305260592,10.005763053894,2,20,10,5,2.23512396197502,0.197375270422213,0.0404026173055172,172.741912841797,48.9993934631348,49.0003395080566,199.494216918945,199.494216918945,,,749.104553222656,0,1,,,,,,1,1,1,49.0002746582031,0,48.9997989430147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617749.06978,49.0002288818359,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683440955589217,7.84449997861972E-8,0.0149610819096226,8.03779433057034E-5,0.000683351839189814,7.84347710519152E-8,0.000683351815893076,5.59988548688248E-8,1.78436925196109E-7,5.49194097141134E-8,1.00013041071128,10.005763053894,2,20,10,5,2.23561635822618,0.19729099408732,0.0404026173055172,172.741912841797,48.9998931884766,49.0008163452148,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,49.0003395080566,0,49.0002999305725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617799.07653,49.00026512146,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683283859787462,9.51716680390977E-8,0.0164648186418122,6.27400793460645E-5,0.000683194762739375,9.51592580947351E-8,0.000683194734530668,8.49707825454789E-8,1.96326462547808E-7,4.28398239346213E-8,1.00013041236986,10.005763053894,2,20,10,5,2.23509730175517,0.197304305018236,0.0404026173055172,172.741912841797,48.9998817443848,49.0008583068848,199.494216918945,199.494216918945,,,748.9677734375,0,1,,,,,,1,1,1,49.0004119873047,0,49.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617850.13888,49.0000553131103,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683545432697481,7.34174240588357E-8,0.0166548687963166,7.5487404205729E-5,0.00068345622969601,7.3407843050357E-8,0.000683456200821284,5.22265354749483E-8,1.98668623937853E-7,5.15858547820021E-8,1.00013051750441,10.005763053894,2,20,10,5,2.23595228089112,0.197387254820894,0.0404026173055172,172.741912841797,48.9989624023438,49.0002326965332,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,49.0000038146973,0,48.9996676445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617901.2644,49.0000228881836,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683383861710947,1.14065760268813E-7,0.0200844421364357,0.00011604060667465,0.000683294680808441,1.1405087480251E-7,0.000683294638827486,8.1990128763287E-8,2.39521869052209E-7,7.927938463811E-8,1.00013051602041,10.005763053894,2,20,10,5,2.23541194801124,0.197474405578056,0.0404026173055172,172.741912841797,48.9995460510254,49.0005989074707,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,48.9996566772461,0,48.9999789069681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754617951.67425,48.9991874694824,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683648255280541,5.9876458463092E-8,0.0191779459086687,7.3449938454971E-5,0.000683559066007219,5.98686469346076E-8,0.000683559027715491,3.26135747035897E-8,2.28799724166206E-7,5.0205673293305E-8,1.00013047778569,10.005763053894,2,20,10,5,2.23627992890153,0.197515427719295,0.0404026173055172,172.741912841797,48.998649597168,49.0003814697266,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,48.9990501403809,0,48.9995126163258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618002.82429,49.000825881958,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683743982413214,1.06624440386178E-7,0.0142507686885791,0.000114706916988363,0.000683654807823969,1.0661053431765E-7,0.000683654786677484,7.22312043427296E-8,1.70040559906487E-7,7.84121109695033E-8,1.00013043803426,10.005763053894,2,20,10,5,2.23661004155573,0.197350743087557,0.0404026173055172,172.741912841797,49.0000610351562,49.0017738342285,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,49.0000305175781,0,49.0005676746368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618053.09752,48.9996433258057,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683632899253245,6.17360759874397E-8,0.0206693379973366,6.86091381629001E-5,0.000683543697724209,6.1728020564155E-8,0.000683543653246321,4.01415383424512E-8,2.46587018063734E-7,4.68935541654743E-8,1.00013049864893,10.005763053894,2,20,10,5,2.23622455613577,0.197569197228779,0.0404026173055172,172.741912841797,48.9992942810059,49.0002593994141,199.494216918945,199.494216918945,,,749.129455566406,0,1,,,,,,1,1,1,48.9996109008789,0,48.9996376037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618104.05662,48.9991931915283,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683860785185679,7.8108127034643E-8,0.0190369619567976,6.80416909298012E-5,0.000683771568006499,7.80979369683079E-8,0.000683771530263965,6.27358294670959E-8,2.27188340893527E-7,4.65134761094164E-8,1.00013047804757,10.005763053894,2,20,10,5,2.23697562118975,0.197571324591547,0.0404026173055172,172.741912841797,48.9985694885254,48.9998435974121,199.494216918945,199.494216918945,,,749.117004394531,0,1,,,,,,1,1,1,48.9994430541992,0,48.9991284538718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618154.97547,48.9991760253906,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683830802174198,9.54139534531543E-8,0.017157692018297,0.000114887573881858,0.00068374158944374,9.54015057259033E-8,0.0006837415587864,5.41419010171001E-8,2.04752034724678E-7,7.85499958562958E-8,1.00013047726193,10.005763053894,2,20,10,5,2.23688402239676,0.197489295738542,0.0404026173055172,172.741912841797,48.9987525939941,49.000171661377,199.494216918945,199.494216918945,,,749.141845703125,0,1,,,,,,1,1,1,48.9989776611328,0,48.9996356964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618206.24418,49.001350402832,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683937902053903,9.52834615230308E-8,0.0161715949897481,0.000106208088424975,0.000683848685759258,9.52710322698011E-8,0.000683848658520301,6.16625092038449E-8,1.93014632622507E-7,7.26244073878694E-8,1.00013046204007,10.005763053894,2,20,10,5,2.23723775759113,0.197481712177355,0.0404026173055172,172.741912841797,49.0000038146973,49.0018005371094,199.494216918945,199.494216918945,,,749.166748046875,0,1,,,,,,1,1,1,49.0013656616211,0,49.0006773471832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618256.61892,49.0001773834229,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000683938089966965,8.16360384953077E-8,0.0185687344372933,5.32630492131993E-5,0.000683848831903502,8.16253844978015E-8,0.000683848795990687,7.30585191859212E-8,2.21625523563823E-7,3.64026945262892E-8,1.00013052309121,10.005763053894,2,20,10,5,2.23723010770794,0.197575371919681,0.0404026173055172,172.741912841797,48.9996070861816,49.0003852844238,199.494216918945,199.494216918945,,,749.191650390625,0,1,,,,,,1,1,1,49.0003356933594,0,49.0000630547019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618307.76051,48.9997673034668,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684082704461014,1.21009196027872E-7,0.0198129010205585,6.25985811916487E-5,0.000683993440360123,1.20993405865348E-7,0.000683993399464878,1.13180982770512E-7,2.3652517127178E-7,4.27722971325833E-8,1.00013050432303,10.005763053894,2,20,10,5,2.23769886434042,0.197665740812953,0.0404026173055172,172.741912841797,48.9994583129883,49.0002136230469,199.494216918945,199.494216918945,,,749.191650390625,0,1,,,,,,1,1,1,48.9999465942383,0,48.9998242995318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618359.01853,48.9996452331543,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684160138363615,7.45712764061572E-8,0.0175177328000444,6.72424364863065E-5,0.000684070867979858,7.45615462186049E-8,0.000684070836006987,5.86895996109546E-8,2.09149270621793E-7,4.59886406845754E-8,1.00013049873622,10.005763053894,2,20,10,5,2.23796007501646,0.197598468362903,0.0404026173055172,172.741912841797,48.999080657959,48.9998931884766,199.494216918945,199.494216918945,,,749.17919921875,0,1,,,,,,1,1,1,48.9995460510254,0,48.9995521096622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618410.21807,48.999885559082,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684127161274812,5.84780387384518E-8,0.0188343372444235,6.46622436772455E-5,0.000684037966145321,5.8470414488849E-8,0.000684037929187562,3.82452297459151E-8,2.2485777521194E-7,4.4227726283181E-8,1.00013039499838,10.005763053894,2,20,10,5,2.23784766248067,0.197640367598453,0.0404026173055172,172.741912841797,48.9993629455566,49.0004959106445,199.494216918945,199.494216918945,,,749.141845703125,0,1,,,,,,1,1,1,48.999568939209,0,48.9999440511068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618461.4839,49.0013160705566,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684327073103598,5.5151063361136E-8,0.0156979453844599,6.22059535917951E-5,0.000684237807118523,5.5143869266101E-8,0.000684237781437197,3.50635267403669E-8,1.87468041852809E-7,4.2560491188007E-8,1.00013046046878,10.005763053894,2,20,10,5,2.23851241324605,0.197575576819959,0.0404026173055172,172.741912841797,49.0002517700195,49.0014495849609,199.494216918945,199.494216918945,,,749.228942871094,0,1,,,,,,1,1,1,49.0014266967773,0,49.0009405348036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618512.72031,48.9997291564941,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684381104126981,1.03783573351582E-7,0.0167709959977866,9.03762710283318E-5,0.000684291802283259,1.03770031095093E-7,0.000684291772968672,8.33392666729941E-8,2.00298434039319E-7,6.18286825339517E-8,1.00013050257715,10.005763053894,2,20,10,5,2.23868545313623,0.197633112634553,0.0404026173055172,172.741912841797,48.9987754821777,49.0004005432129,199.494216918945,199.494216918945,,,749.228942871094,0,1,,,,,,1,1,1,48.9990577697754,0,48.9994619157579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618564.05511,48.9999942779541,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684347192840422,7.39667766539163E-8,0.016476041903549,7.75443221286595E-5,0.000684257887120034,7.39571241612299E-8,0.000684257858828902,5.15257044881329E-8,1.96766001989276E-7,5.30542928630773E-8,1.000130514711,10.005763053894,2,20,10,5,2.23857554319698,0.197611792863884,0.0404026173055172,172.741912841797,48.9993133544922,49.000186920166,199.494216918945,199.494216918945,,,749.228942871094,0,1,,,,,,1,1,1,48.9998016357422,0,48.9998067968032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618615.24511,48.9995288848877,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684348324533387,6.61025227028664E-8,0.0139849484359917,5.96136260902055E-5,0.000684259033237929,6.60938978846656E-8,0.00068425901285498,5.2011440343961E-8,1.67016266869899E-7,4.07825135436155E-8,1.0001304934113,10.005763053894,2,20,10,5,2.23858783467393,0.197514791415124,0.0404026173055172,172.741912841797,48.9992790222168,49.0006256103516,199.494216918945,199.494216918945,,,749.241394042969,0,1,,,,,,1,1,1,48.999698638916,0,48.9997600979275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618666.49745,49,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068460020070876,9.45761825901979E-8,0.0174511121623606,0.00011644440835786,0.000684510940320587,9.45638514416513E-8,0.000684510908570029,5.08867579415837E-8,2.08487904566789E-7,7.97048296257721E-8,1.00013040023602,10.005763053894,2,20,10,5,2.23939979502222,0.19772296631369,0.0404026173055172,172.741912841797,48.9972915649414,49.002025604248,199.494216918945,199.494216918945,,,749.253784179688,0,1,,,,,,1,1,1,48.9986915588379,0,48.9986309475369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618717.71516,49.0023040771484,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684338637181451,6.19151392370019E-8,0.0162817213149591,5.17175210444576E-5,0.000684249338751415,6.19070600136044E-8,0.000684249311124032,5.08025107651587E-8,1.94442888956792E-7,3.53778034858575E-8,1.000130505687,10.005763053894,2,20,10,5,2.23854822776923,0.197601720287612,0.0404026173055172,172.741912841797,49.0008316040039,49.0024871826172,199.494216918945,199.494216918945,,,749.278686523437,0,1,,,,,,1,1,1,49.0022773742676,0,49.0017262627097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618768.91958,49.0005302429199,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684584137266086,8.37539157686629E-8,0.0131765472332068,8.38770241324376E-5,0.00068449486236337,8.37429936302794E-8,0.000684494844262553,6.0971415991145E-8,1.57416111308109E-7,5.74053605005296E-8,1.00013042450371,10.005763053894,2,20,10,5,2.23936199504135,0.19755125212998,0.0404026173055172,172.741912841797,48.9997901916504,49.0007667541504,199.494216918945,199.494216918945,,,749.266235351562,0,1,,,,,,1,1,1,49.0004959106445,0,49.0003352445715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618820.14396,49.0008106231689,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000685143814651072,9.16383688778216E-8,0.0168947691590322,4.90027664898906E-5,0.000685054457972621,9.16264173720407E-8,0.000685054428190587,8.52677659740606E-8,2.02001558569432E-7,3.35381640259011E-8,1.00013043733591,10.005763053894,2,20,10,5,2.24117993593973,0.197858199538526,0.0404026173055172,172.741912841797,48.999927520752,49.0010185241699,199.494216918945,199.494216918945,,,749.266235351562,0,1,,,,,,1,1,1,49.0009002685547,0,49.0004613664415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618871.41307,48.9995746612549,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684180529928105,7.22874058509914E-8,0.0150107969585695,5.41342290472462E-5,0.000684091259092861,7.22779739001894E-8,0.000684091235615662,6.2078495782472E-8,1.79223582629851E-7,3.70184531349172E-8,1.00013049550635,10.005763053894,2,20,10,5,2.23803542189479,0.197506434140225,0.0404026173055172,172.741912841797,48.9990997314453,49.000072479248,199.494216918945,199.494216918945,,,749.278686523437,0,1,,,,,,1,1,1,48.9996070861816,0,48.9995772417854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754618922.69014,49.0002479553223,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000684705511256808,7.99806226326477E-8,0.0182392447206992,4.76560168330701E-5,0.000684616150829284,7.99701844186789E-8,0.00068461611614078,7.30227437374752E-8,2.17937192057399E-7,3.26022896896603E-8,1.00013052632109,10.005763053894,2,20,10,5,2.23974155720853,0.197784183358509,0.0404026173055172,172.741912841797,48.999813079834,49.0006065368652,199.494216918945,199.494216918945,,,749.303588867187,0,1,,,,,,1,1,1,49.0004463195801,0,49.0001997106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
