[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754646510.97461,49.0000038146973,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719355034054847,7.39394124648867E-8,0.0364069401145208,6.49467149894488E-5,0.000719261159578535,7.39297635108996E-8,0.000719261014374163,5.73095443066893E-8,4.57033596957146E-7,4.6703597978498E-8,1.00013051514747,10.005763053894,2,20,10,5,2.35302389815264,0.208439695398883,0.0404026173055172,172.741912841797,48.9992980957031,49.0005874633789,159.99365234375,159.99365234375,,,26.6315460205078,0,1,,,,,,1,1,1,49.0002021789551,0,49.000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646561.38748,49.0001411437988,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719079992251596,5.01216349624788E-8,0.0380438053770487,4.2564937453782E-5,0.000718986149149368,5.01150938686307E-8,0.00071898599065525,3.96914235928899E-8,4.77399336383586E-7,3.05959723923174E-8,1.00013052143263,10.005763053894,2,20,10,5,2.35211827759204,0.20842719761951,0.0404026173055172,172.741912841797,48.9995918273926,49.0003356933594,159.99365234375,159.99365234375,,,26.6633796691895,0,1,,,,,,1,1,1,48.9999465942383,0,48.9999701182047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646612.29082,48.999174118042,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719076521503951,7.92329854518835E-8,0.039133270364708,4.22616107162234E-5,0.000718982710671251,7.92226487045134E-8,0.000718982542970327,7.31767170208391E-8,4.91068327471878E-7,3.03545079652229E-8,1.00013047717464,10.005763053894,2,20,10,5,2.35210296085701,0.208470919457874,0.0404026173055172,172.741912841797,48.9991722106934,49.0003662109375,159.99365234375,159.99365234375,,,26.7108592987061,0,1,,,,,,1,1,1,48.9991989135742,0,48.999672609217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646663.51479,49.0013217926025,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719267786927038,5.55759344879791E-8,0.0359425129839108,5.71426205350686E-5,0.000719173962966355,5.55686849567375E-8,0.000719173821460126,3.74079263091127E-8,4.51148723796376E-7,4.10916755203916E-8,1.00013046073066,10.005763053894,2,20,10,5,2.35274020088456,0.208395338980211,0.0404026173055172,172.741912841797,48.9990386962891,49.0014343261719,159.99365234375,159.99365234375,,,26.7430000305176,0,1,,,,,,1,1,1,49.0013809204102,0,49.0001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646715.94968,49.0001525878906,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719097991324538,6.96199400542569E-8,0.0363333339326122,4.55596206720616E-5,0.000719004145496813,6.96108543093663E-8,0.000719004000930662,6.14317240518317E-8,4.55946601798944E-7,3.27385753767544E-8,1.00013052195639,10.005763053894,2,20,10,5,2.35218337418699,0.208362193364101,0.0404026173055172,172.741912841797,48.9994163513184,49.0002174377441,159.99365234375,159.99365234375,,,26.7754573822021,0,1,,,,,,1,1,1,49.0001487731934,0,48.9999073252958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646767.26912,49.0009365081787,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.0007197028440871,4.21691951790391E-8,0.0393908795573834,3.53848478674065E-5,0.000719608976063415,4.21636952160414E-8,0.000719608805999313,3.3611601724492E-8,4.94731523201673E-7,2.54565791846697E-8,1.0001304430973,10.005763053894,2,20,10,5,2.35415072768195,0.208663077345525,0.0404026173055172,172.741912841797,48.9996528625488,49.001049041748,159.99365234375,159.99365234375,,,26.8382301330566,0,1,,,,,,1,1,1,49.0008239746094,0,49.00036351821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646818.47321,49.0007514953613,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718654290667523,4.15529395742988E-8,0.0371625726972011,3.48040539742283E-5,0.000718560565486176,4.15475203388643E-8,0.000718560414339136,3.31825799895479E-8,4.66064998274212E-7,2.50022565290735E-8,1.0001304346298,10.005763053894,2,20,10,5,2.35072900691139,0.208267649619263,0.0404026173055172,172.741912841797,48.9996223449707,49.0012474060059,159.99365234375,159.99365234375,,,26.8555812835693,0,1,,,,,,1,1,1,49.0004539489746,0,49.0004276476408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646869.84393,48.999906539917,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719136983316596,4.43350569104756E-8,0.0377857127805257,4.38095716266823E-5,0.000719043140496248,4.43292714664263E-8,0.000719042984132918,3.11931350111348E-8,4.7419820177089E-7,3.14971845872172E-8,1.00013051069548,10.005763053894,2,20,10,5,2.35230563486524,0.208433120836171,0.0404026173055172,172.741912841797,48.9993553161621,49.0006942749023,159.99365234375,159.99365234375,,,26.8875274658203,0,1,,,,,,1,1,1,48.999870300293,0,48.999932457419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646921.0314,48.999927520752,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719297536382482,4.79699308747895E-8,0.0399094406466025,4.39378042526192E-5,0.000719203671920463,4.79636710566657E-8,0.000719203497447595,3.60873995796929E-8,5.0096209843408E-7,3.15945142834577E-8,1.00013051165572,10.005763053894,2,20,10,5,2.35282307665029,0.208566865983305,0.0404026173055172,172.741912841797,48.9988250732422,49.0002593994141,159.99365234375,159.99365234375,,,26.9352474212646,0,1,,,,,,1,1,1,48.9996795654297,0,48.9997964746812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646973.50473,48.9992065429687,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719132338384123,6.99871257192363E-8,0.03765991445011,8.1863529402078E-5,0.000719038601692103,6.9978003112313E-8,0.000719038446369168,3.78441091959519E-8,4.72616491238281E-7,5.88620787838126E-8,1.00013036392177,10.005763053894,2,20,10,5,2.35229089837434,0.20842661527155,0.0404026173055172,172.741912841797,48.9981536865234,49.0002021789551,159.99365234375,159.99365234375,,,26.983024597168,0,1,,,,,,1,1,1,48.998592376709,0,48.9993635813395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647025.35897,48.9994125366211,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719397768035097,4.63547489101088E-8,0.0372567915589128,4.28048503133697E-5,0.000719303907444696,4.63487009568152E-8,0.00071930375537312,3.46485714058347E-8,4.67729980922822E-7,3.07843885747152E-8,1.00013048808637,10.005763053894,2,20,10,5,2.35316058933739,0.20848698508607,0.0404026173055172,172.741912841797,48.9991493225098,49.0003433227539,159.99365234375,159.99365234375,,,26.9994735717773,0,1,,,,,,1,1,1,48.9994049072266,0,48.9997666302849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647077.77959,48.9998569488525,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719305733964372,4.77676815440058E-8,0.0384596478514982,5.45185229928509E-5,0.000719211870755273,4.77614482725758E-8,0.000719211708726487,2.72725287535203E-8,4.82769122573143E-7,3.9209247843874E-8,1.00013050842584,10.005763053894,2,20,10,5,2.35285516783739,0.20850970633475,0.0404026173055172,172.741912841797,48.9995193481445,49.0004272460937,159.99365234375,159.99365234375,,,27.0475730895996,0,1,,,,,,1,1,1,48.9998779296875,0,48.9999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647129.08049,49.000207901001,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719391788425542,1.15162469143667E-7,0.0360407594372614,5.11161265393767E-5,0.000719297984954395,1.15147452793014E-7,0.000719297842648977,1.09138522406149E-7,4.52459922007528E-7,3.6711289976273E-8,1.00013040975105,10.005763053894,2,20,10,5,2.35314545458961,0.208435305938035,0.0404026173055172,172.741912841797,48.999439239502,49.0003852844238,159.99365234375,159.99365234375,,,27.1263580322266,0,1,,,,,,1,1,1,49.0002708435059,0,48.9999836192412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647180.5097,49.000602722168,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719312866475189,4.98546971897148E-8,0.0376708148191147,5.64942454769251E-5,0.00071921906030042,4.98481955981882E-8,0.000719218904848554,2.88792967278977E-8,4.72871934254233E-7,4.06303928715594E-8,1.00013042782088,10.005763053894,2,20,10,5,2.35288136915814,0.208479376676913,0.0404026173055172,172.741912841797,48.9995307922363,49.0006141662598,159.99365234375,159.99365234375,,,27.158540725708,0,1,,,,,,1,1,1,49.0006790161133,0,49.0000504886403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647231.77197,49.0001468658447,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.0007193090483947,8.10553201998998E-8,0.036148181219664,9.89636483995786E-5,0.000719215175211313,8.10447421028294E-8,0.000719215032072811,3.87578292383245E-8,4.53756262427716E-7,7.11764068722705E-8,1.00013052169451,10.005763053894,2,20,10,5,2.35287441950816,0.208415744065683,0.0404026173055172,172.741912841797,48.9998245239258,49.0005340576172,159.99365234375,159.99365234375,,,27.1754741668701,0,1,,,,,,1,1,1,49.0003280639648,0,49.0000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647283.07117,49.0005493164063,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719357690742357,4.10236432491045E-8,0.0376732129236155,3.68413619253988E-5,0.000719263880479835,4.10182934227353E-8,0.000719263724998488,3.1314489155825E-8,4.72931507265761E-7,2.64934551205261E-8,1.00013042537665,10.005763053894,2,20,10,5,2.35302798117669,0.208492466557223,0.0404026173055172,172.741912841797,49.0000457763672,49.0008773803711,159.99365234375,159.99365234375,,,27.2231101989746,0,1,,,,,,1,1,1,49.0006980895996,0,49.0004321204291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647334.29597,48.9999847412109,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719341353513353,3.82583324722307E-8,0.0383728389248557,2.38653600000619E-5,0.000719247563963545,3.82533442538259E-8,0.000719247402657373,3.41917109368028E-8,4.81703348664757E-7,1.71535783385227E-8,1.00013039953767,10.005763053894,2,20,10,5,2.35297199556888,0.20851646707426,0.0404026173055172,172.741912841797,48.9996299743652,49.0003089904785,159.99365234375,159.99365234375,,,27.2558879852295,0,1,,,,,,1,1,1,48.9997673034668,0,48.9999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647385.58833,49.0006122589111,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719450209052379,5.75202509714435E-8,0.0373990457788258,4.26174294223988E-5,0.000719356384652717,5.7512749683727E-8,0.000719356231406463,4.86683912959486E-8,4.69550125316884E-7,3.0644804859021E-8,1.00013042825735,10.005763053894,2,20,10,5,2.35333160735618,0.208508021733382,0.0404026173055172,172.741912841797,48.9996528625488,49.0011329650879,159.99365234375,159.99365234375,,,27.3037643432617,0,1,,,,,,1,1,1,49.000358581543,0,49.0003142886692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647436.85028,49.0000495910645,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719476771704103,4.13259006358202E-8,0.0367100980974406,4.09065708269236E-5,0.000719382962363284,4.13205123374763E-8,0.000719382814705631,2.90105658473766E-8,4.60917322978587E-7,2.94240005615579E-8,1.00013040250566,10.005763053894,2,20,10,5,2.35342100111422,0.208487423209909,0.0404026173055172,172.741912841797,48.9994049072266,49.0009002685547,159.99365234375,159.99365234375,,,27.3049774169922,0,1,,,,,,1,1,1,48.9999618530273,0,49.0000976113712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647487.96136,49.0002613067627,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719333760363751,5.46486830040182E-8,0.0369244867396032,6.39601647863253E-5,0.000719239880188714,5.46415508100234E-8,0.000719239730831083,2.94876300050738E-8,4.63516890877454E-7,4.60019429112319E-8,1.00013052693214,10.005763053894,2,20,10,5,2.35295242877451,0.208454783791855,0.0404026173055172,172.741912841797,48.9995384216309,49.0006446838379,159.99365234375,159.99365234375,,,27.3531875610352,0,1,,,,,,1,1,1,49.0005187988281,0,48.9999477162081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647539.2019,49.0006504058838,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719465578276385,6.52371628328284E-8,0.0368552409792704,5.48068322139265E-5,0.000719371750616632,6.52286550591388E-8,0.000719371601791385,5.19724087981116E-8,4.62732466852499E-7,3.94163185057417E-8,1.00013043000322,10.005763053894,2,20,10,5,2.35338385942326,0.208490137397464,0.0404026173055172,172.741912841797,48.9997787475586,49.0009460449219,159.99365234375,159.99365234375,,,27.4009208679199,0,1,,,,,,1,1,1,49.0008773803711,0,49.0003448935116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647590.42155,48.9995727539063,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719351347501094,6.00083723457342E-8,0.0349911626203152,6.85114974050466E-5,0.000719257487693828,6.00005425497907E-8,0.000719257353563847,3.42337964733431E-8,4.3925842997865E-7,4.92758793456896E-8,1.00013049541906,10.005763053894,2,20,10,5,2.35301698896933,0.208380486374581,0.0404026173055172,172.741912841797,48.99951171875,49.0000076293945,159.99365234375,159.99365234375,,,27.4175758361816,0,1,,,,,,1,1,1,48.999698638916,0,48.9997393290202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647641.95769,48.9999389648438,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719405509818008,4.36552887509548E-8,0.0353603272925405,4.5766225708529E-5,0.000719311630889336,4.36495919475764E-8,0.000719311493903911,2.86657026153544E-8,4.439261197791E-7,3.29175389535425E-8,1.00013051217948,10.005763053894,2,20,10,5,2.35319281274329,0.208411335770878,0.0404026173055172,172.741912841797,48.9988632202148,49.0006484985352,159.99365234375,159.99365234375,,,27.4659690856934,0,1,,,,,,1,1,1,49.0002212524414,0,48.9997219509549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647692.95172,49.0004768371582,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719491835193613,4.46238110489593E-8,0.0376151377173839,4.91844748219194E-5,0.000719398009823585,4.46179918785686E-8,0.000719397854792328,2.71829985412661E-8,4.72290515972588E-7,3.53814893635293E-8,1.00013042205948,10.005763053894,2,20,10,5,2.3534669805833,0.208528961833582,0.0404026173055172,172.741912841797,48.9993591308594,49.0006065368652,159.99365234375,159.99365234375,,,27.4984188079834,0,1,,,,,,1,1,1,49.0003471374512,0,49.0001146653119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647744.14182,49.0009860992432,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719462197666017,7.76111714212375E-8,0.0374049237546181,9.27411700672141E-5,0.000719368359396407,7.76010487239614E-8,0.000719368206099426,3.9636748808442E-8,4.6963174167496E-7,6.67146978330496E-8,1.00013044536694,10.005763053894,2,20,10,5,2.35337080097081,0.208511736721549,0.0404026173055172,172.741912841797,48.9998817443848,49.0014991760254,159.99365234375,159.99365234375,,,27.530834197998,0,1,,,,,,1,1,1,49.0005798339844,0,49.0005037784576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647794.42562,48.9994087219238,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719553140889918,5.00107808800586E-8,0.0382033169013321,3.91086687678303E-5,0.000719459260153448,5.00042559291222E-8,0.000719459100222294,4.13432403412414E-8,4.79716452244632E-7,2.81276036859079E-8,1.00013048791178,10.005763053894,2,20,10,5,2.35366537089061,0.208570896467514,0.0404026173055172,172.741912841797,48.9989738464355,49.000186920166,159.99365234375,159.99365234375,,,27.6102561950684,0,1,,,,,,1,1,1,48.9992637634277,0,48.9997632768419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647846.58008,49.0005187988281,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719503143631894,6.26199141206056E-8,0.0347066075845461,5.22472571592373E-5,0.000719409315405768,6.26117480472338E-8,0.000719409183420605,5.00816905004025E-8,4.35778263036545E-7,3.75773238822588E-8,1.00013042397995,10.005763053894,2,20,10,5,2.35351455347938,0.208412766352003,0.0404026173055172,172.741912841797,48.9994277954102,49.0006256103516,159.99365234375,159.99365234375,,,27.6272468566895,0,1,,,,,,1,1,1,49.0005340576172,0,49.0001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647897.90757,48.9997673034668,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719466084337705,5.1167811749249E-8,0.0390299823889313,4.30262384287791E-5,0.000719372203155325,5.11611349999604E-8,0.00071937203624812,4.07423697224026E-8,4.90037529594417E-7,3.09438369289787E-8,1.00013050432303,10.005763053894,2,20,10,5,2.35337759911503,0.208579614440391,0.0404026173055172,172.741912841797,48.9992866516113,49.0004425048828,159.99365234375,159.99365234375,,,27.6755313873291,0,1,,,,,,1,1,1,48.9998092651367,0,48.9999250524184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754647949.04481,48.9996547698975,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719598252927996,4.42520962574925E-8,0.036939109156866,3.57177953451474E-5,0.000719504358204502,4.42463221490574E-8,0.000719504208673588,3.60234394786786E-8,4.63870958930035E-7,2.56914155282294E-8,1.00013049917269,10.005763053894,2,20,10,5,2.35381753448689,0.208532037513962,0.0404026173055172,172.741912841797,48.9987335205078,49.0002250671387,159.99365234375,159.99365234375,,,27.6923656463623,0,1,,,,,,1,1,1,48.9990844726562,0,48.999542685116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648000.26353,49.0004539489746,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719485324234497,5.49698528030197E-8,0.036304531175686,4.0146754120401E-5,0.000719391500467014,5.49626845140856E-8,0.000719391356052217,4.67703660232431E-8,4.55830597481054E-7,2.88691799510615E-8,1.00013042101196,10.005763053894,2,20,10,5,2.35345045254591,0.208473240210474,0.0404026173055172,172.741912841797,48.9994659423828,49.0005989074707,159.99365234375,159.99365234375,,,27.7404556274414,0,1,,,,,,1,1,1,49.0005493164063,0,49.0001326168285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648051.54042,49.0000038146973,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071954046061189,4.00015975598216E-8,0.0369796759350338,3.3498362977303E-5,0.000719446644474043,3.99963820151841E-8,0.000719446494626537,3.19247584273105E-8,4.64343135640886E-7,2.40939904055434E-8,1.0001304004106,10.005763053894,2,20,10,5,2.35362834744461,0.208516954189772,0.0404026173055172,172.741912841797,48.9993667602539,49.0003929138184,159.99365234375,159.99365234375,,,27.7573490142822,0,1,,,,,,1,1,1,48.9995918273926,0,48.9997645484077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648102.7399,49.0012035369873,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719556712042566,6.71346882964818E-8,0.0368475024711579,3.91785437430217E-5,0.000719462854286801,6.71259313617301E-8,0.000719462705505205,6.09312163363959E-8,4.6269389646363E-7,2.81651830625512E-8,1.00013045531844,10.005763053894,2,20,10,5,2.35368198780064,0.208516227002945,0.0404026173055172,172.741912841797,48.9997253417969,49.0013008117676,159.99365234375,159.99365234375,,,27.8057765960693,0,1,,,,,,1,1,1,49.0012741088867,0,49.000542110867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648153.95211,48.9995899200439,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719898037433581,3.74049227826321E-8,0.0368726862214261,2.92405667195627E-5,0.000719804105729655,3.74000422190668E-8,0.000719803956673951,3.09202686273806E-8,4.63229740916181E-7,2.104044072729E-8,1.0001304962047,10.005763053894,2,20,10,5,2.35479837652922,0.208616179560647,0.0404026173055172,172.741912841797,48.9994277954102,49.0005111694336,159.99365234375,159.99365234375,,,27.8382320404053,0,1,,,,,,1,1,1,48.9996643066406,0,48.999969033634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648205.1673,48.9999961853027,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719162190349802,6.48979067271357E-8,0.0375224706657598,3.57679481985102E-5,0.000719068341290278,6.48894376952634E-8,0.000719068187092631,5.95849172754933E-8,4.70911104507353E-7,2.56958509818237E-8,1.0001305147983,10.005763053894,2,20,10,5,2.35238904504991,0.208429618474383,0.0404026173055172,172.741912841797,48.9989356994629,49.0003128051758,159.99365234375,159.99365234375,,,27.870964050293,0,1,,,,,,1,1,1,48.9999656677246,0,48.9995514364804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648256.43966,49.0004196166992,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000720036424151925,4.92700753613795E-8,0.038943394362887,3.51529311902358E-5,0.000719942529649896,4.9263650423646E-8,0.000719942363350697,4.2272822827212E-8,4.8933802681953E-7,2.52965551663135E-8,1.00013041944067,10.005763053894,2,20,10,5,2.35524349955642,0.208741398948296,0.0404026173055172,172.741912841797,48.9997520446777,49.0006980895996,159.99365234375,159.99365234375,,,27.9037933349609,0,1,,,,,,1,1,1,49.0004539489746,0,49.0003414154053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648307.88104,49.0002021789551,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719225314493289,4.22950997494344E-8,0.0385114386409828,4.32121903889887E-5,0.000719131532917438,4.22895847862854E-8,0.000719131370470122,2.86866590639688E-8,4.83365233089504E-7,3.10722476358572E-8,1.00013040948917,10.005763053894,2,20,10,5,2.3525919268484,0.208488518533001,0.0404026173055172,172.741912841797,48.9993133544922,49.0008964538574,159.99365234375,159.99365234375,,,27.9680595397949,0,1,,,,,,1,1,1,49.0005073547363,0,49.0001016504624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648360.58572,49.0006446838379,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719626420837702,6.30075385774455E-8,0.0381112544617404,6.19027055785255E-5,0.000719532572390398,6.29993215922254E-8,0.000719532413212901,4.45590010971469E-8,4.78609195490016E-7,4.45354908169328E-8,1.00013042974134,10.005763053894,2,20,10,5,2.35390540602932,0.208588349193886,0.0404026173055172,172.741912841797,49.0000152587891,49.0010147094727,159.99365234375,159.99365234375,,,27.9690170288086,0,1,,,,,,1,1,1,49.0007057189941,0,49.000462475945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648413.03204,49.0010967254639,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719681016315659,5.43008980898928E-8,0.0371197602721622,5.92996979819199E-5,0.000719587145863068,5.42938154383231E-8,0.000719586994848638,3.35734439291743E-8,4.66193159562962E-7,4.26689847264413E-8,1.00013045042999,10.005763053894,2,20,10,5,2.35408759810346,0.208563434797329,0.0404026173055172,172.741912841797,48.9997520446777,49.0012893676758,159.99365234375,159.99365234375,,,28.033655166626,0,1,,,,,,1,1,1,49.001220703125,0,49.000462214152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648464.25737,48.9998664855957,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719726233794095,3.64412250803289E-8,0.0367647501116171,3.58521160197711E-5,0.00071963231539933,3.64364697981089E-8,0.000719632167250366,2.57317334681363E-8,4.61763513075279E-7,2.57971747304486E-8,1.00013050886231,10.005763053894,2,20,10,5,2.3542367971274,0.208561955653996,0.0404026173055172,172.741912841797,48.9993057250977,49.0003051757812,159.99365234375,159.99365234375,,,28.0665264129639,0,1,,,,,,1,1,1,49.0002937316895,0,48.9997836842256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648515.49236,48.9995708465576,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719610856715035,5.0145730039914E-8,0.038158586823017,5.88740933995545E-5,0.000719516963110226,5.01391871100578E-8,0.000719516803540564,2.68242468304976E-8,4.79193209537452E-7,4.23603336393132E-8,1.00013049533176,10.005763053894,2,20,10,5,2.35385432288604,0.208585787066239,0.0404026173055172,172.741912841797,48.9993743896484,49.0000305175781,159.99365234375,159.99365234375,,,28.0990829467773,0,1,,,,,,1,1,1,48.9995918273926,0,48.9996255238851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754648566.69312,49.000337600708,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719761864215088,7.56086164617207E-8,0.0377401734425984,7.30074036088712E-5,0.000719668008217362,7.55987571978621E-8,0.000719667852095147,5.43632278014267E-8,4.74038292488621E-7,5.25339086007456E-8,1.00013041568703,10.005763053894,2,20,10,5,2.35434979360689,0.208612362890286,0.0404026173055172,172.741912841797,48.9993553161621,49.0005912780762,159.99365234375,159.99365234375,,,28.1479663848877,0,1,,,,,,1,1,1,49.0000648498535,0,48.9999039967855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
