[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768556703.39103,48.0001125335693,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620425755541744,8.94138069154513E-8,0.0016009584063541,0.000108468249086053,0.00062033218562511,8.94003219136049E-8,0.000620332185382946,5.88710082428912E-8,1.73333190615295E-8,6.72801749902719E-8,1.00015083840369,10.005763053894,2,20,10,5,2.029519443217,0.178761266090164,0.0410455763339996,172.855895996094,47.9997749328613,48.0007591247559,259.576843261719,259.576843261719,,,43.3111724853516,0,1,,,,,,1,1,3,48.0002250671387,0,48.0001597934299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556754.70339,47.9998893737793,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620446042145614,1.09349523402233E-7,-0.00329390522064088,0.000138903591966472,0.000620352475504803,1.09333032898814E-7,0.000620352474479657,6.73030303225191E-8,-3.56637482541034E-8,8.61627192715E-8,1.00015082818963,10.005763053894,2,20,10,5,2.02960106911436,0.1785937201244,0.0410455763339996,172.855895996094,47.9995803833008,48.0005683898926,259.576843261719,259.576843261719,,,43.3236083984375,0,1,,,,,,1,1,3,48.0001983642578,0,47.9999780093922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556805.95792,48.0007266998291,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620533662487187,7.23826356378909E-8,0.00146165568103207,7.49851520572855E-5,0.000620440130031619,7.23717254712699E-8,0.000620440129829729,5.54432290186228E-8,1.58278646072973E-8,4.65157500603547E-8,1.00015075178255,10.005763053894,2,20,10,5,2.02987286022515,0.178787420370616,0.0410455763339996,172.855895996094,47.9999885559082,48.0011863708496,259.576843261719,259.576843261719,,,43.3236083984375,0,1,,,,,,1,1,3,48.0005760192871,0,48.0003756354837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556857.18187,48.0003471374512,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620591249622673,1.02230234370758E-7,-0.000269609252495862,8.12108720066553E-5,0.000620497648085131,1.02214815353609E-7,0.000620497648078261,8.89410744092516E-8,-2.9197945904001E-9,5.03721526311953E-8,1.00015084914154,10.005763053894,2,20,10,5,2.03006663953411,0.178742671657406,0.0410455763339996,172.855895996094,47.999870300293,48.0008277893066,259.576843261719,259.576843261719,,,43.3360481262207,0,1,,,,,,1,1,3,48.0004959106445,0,48.0002524432014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556908.56167,48.0000629425049,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00062064414998416,1.00423350256774E-7,-0.000595646159815111,0.000120729532633042,0.000620550548538532,1.00408205071309E-7,0.000620550548504998,6.68585287008421E-8,-6.45123522784225E-9,7.49115797831067E-8,1.0001508361339,10.005763053894,2,20,10,5,2.03024070322209,0.178746357018723,0.0410455763339996,172.855895996094,47.9997634887695,48.0005645751953,259.576843261719,259.576843261719,,,43.3360481262207,0,1,,,,,,1,1,3,48.0000114440918,0,48.0000863075256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556959.76179,48.0004768371582,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00062063673562516,1.16854570380815E-7,-0.00436302517261744,0.000109872804523285,0.000620543123543907,1.16836944934383E-7,0.000620543121744737,9.48913257134433E-8,-4.7253834210981E-8,6.81652991333952E-8,1.00015085507792,10.005763053894,2,20,10,5,2.03022819831842,0.178610725756127,0.0410455763339996,172.855895996094,47.9999504089355,48.0005187988281,259.576843261719,259.576843261719,,,43.3484840393066,0,1,,,,,,1,1,3,48.0006103515625,0,48.0002048716826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557011.06984,48.0005550384521,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620766366969871,1.171378441214E-7,0.000964651120438198,0.000147598967070814,0.000620672804314845,1.1712018896435E-7,0.000620672804226877,7.29787395033959E-8,1.04498572349965E-8,9.16037239610959E-8,1.00015074392558,10.005763053894,2,20,10,5,2.03063562821694,0.178836852032104,0.0410455763339996,172.855895996094,47.9996566772461,48.0007362365723,259.576843261719,259.576843261719,,,43.3484840393066,0,1,,,,,,1,1,3,48.0006790161133,0,48.0001985886518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557062.44427,48.000301361084,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620872147325623,9.45477394438297E-8,0.00185012629083658,8.9700180441782E-5,0.000620778504721748,9.45334793476889E-8,0.000620778504398106,7.64022848581268E-8,2.00454316519089E-8,5.56710839308664E-8,1.00015084704635,10.005763053894,2,20,10,5,2.03097888962915,0.178898715577102,0.0410455763339996,172.855895996094,47.9998092651367,48.0008392333984,259.576843261719,259.576843261719,,,43.3609199523926,0,1,,,,,,1,1,3,48.0002899169922,0,48.0003185272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557113.68819,48.0000190734863,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620855474438973,9.47735434397497E-8,-0.00320060871609762,8.1999862991828E-5,0.000620761842369023,9.47592505110181E-8,0.000620761841400488,7.99360407789264E-8,-3.46764766821989E-8,5.08875715867805E-8,1.000150834126,10.005763053894,2,20,10,5,2.03094011168705,0.17871488120966,0.0410455763339996,172.855895996094,47.9993324279785,48.000301361084,259.576843261719,259.576843261719,,,43.3733558654785,0,1,,,,,,1,1,3,48.0001831054687,0,47.9998357436236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557166.1818,48.0011119842529,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621043128985596,1.23958006711082E-7,0.00422412532644145,0.000125716660585832,0.000620949508790122,1.23939320451985E-7,0.00062094950710258,9.62772393149288E-8,4.5779437271583E-8,7.80490124472808E-8,1.00015076941708,10.005763053894,2,20,10,5,2.03153078388473,0.179032153643274,0.0410455763339996,172.855895996094,48.0003204345703,48.0012359619141,259.576843261719,259.576843261719,,,43.3609199523926,0,1,,,,,,1,1,3,48.0011901855469,0,48.0007791519165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557217.43201,48.0001564025879,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620974927950835,7.48723435204993E-8,-0.0021536358648131,8.3118390692339E-5,0.00062088127396393,7.48610514486877E-8,0.00062088127352532,5.42368692272339E-8,-2.33377081252448E-8,5.15997969030014E-8,1.00015084041158,10.005763053894,2,20,10,5,2.0313276010178,0.17878638389083,0.0410455763339996,172.855895996094,47.9997825622559,48.0004272460937,259.576843261719,259.576843261719,,,43.3733558654785,0,1,,,,,,1,1,3,48.0004501342773,0,48.0000406153062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557269.29211,48.0001239776611,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621062550700971,1.14838438195076E-7,-0.00111244794824294,0.00013860368872729,0.000620968884420444,1.14821118700678E-7,0.000620968884303399,7.60097698525305E-8,-1.20566570037694E-8,8.60604681990553E-8,1.00015083892748,10.005763053894,2,20,10,5,2.03161098196605,0.178848531196318,0.0410455763339996,172.855895996094,47.9995002746582,48.000301361084,259.576843261719,259.576843261719,,,43.3982315063477,0,1,,,,,,1,1,3,48.0002365112305,0,48.0000083025764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557320.24149,47.9999313354492,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621148974924413,6.10258064734735E-8,-0.00138219285727903,5.47871514153962E-5,0.000621055301084898,6.10166033324676E-8,0.000621055300904184,5.06545424842137E-8,-1.49822239673964E-8,3.40168077271617E-8,1.00015083011022,10.005763053894,2,20,10,5,2.03189453363116,0.17886385432947,0.0410455763339996,172.855895996094,47.9996223449707,48.0003623962402,259.576843261719,259.576843261719,,,43.3982315063477,0,1,,,,,,1,1,3,47.9998779296875,0,47.9998953077528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557372.77175,47.9989242553711,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621257633662835,8.42347408068272E-8,-0.00541545460289061,7.34241494824758E-5,0.000621163972064527,8.42220414691781E-8,0.000621163969289924,7.0812317308962E-8,-5.87108739115768E-8,4.55957014045275E-8,1.00015078401601,10.005763053894,2,20,10,5,2.03226256457028,0.178752087319891,0.0410455763339996,172.855895996094,47.9982795715332,48.0020065307617,259.576843261719,259.576843261719,,,43.3982315063477,0,1,,,,,,1,1,3,47.9993629455566,0,48.0001467536478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557424.01143,48.001163482666,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621334079375202,7.01865101829787E-8,0.00269610087512273,8.4759651024676E-5,0.000621240413855821,7.0175929633564E-8,0.00062124041316803,4.63951336110345E-8,2.92329877885287E-8,5.26512362357161E-8,1.00015077177417,10.005763053894,2,20,10,5,2.03248730506328,0.179061822491786,0.0410455763339996,172.855895996094,48.0001411437988,48.0015106201172,259.576843261719,259.576843261719,,,43.4106712341309,0,1,,,,,,1,1,3,48.001407623291,0,48.0007580027861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557475.44216,48.0005779266357,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621323070370879,8.42769607868995E-8,-0.000237555992270266,8.52314169842686E-5,0.000621229423158147,8.42642583735309E-8,0.000621229423152808,6.55590237074224E-8,-2.57570057165729E-9,5.29384515241124E-8,1.00015074497318,10.005763053894,2,20,10,5,2.03246045803664,0.178954586633357,0.0410455763339996,172.855895996094,47.9998970031738,48.0009498596191,259.576843261719,259.576843261719,,,43.4231071472168,0,1,,,,,,1,1,3,48.0007591247559,0,48.000542110867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557526.76503,47.9998359680176,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621473418902532,1.07072928406237E-7,-0.00263851542337878,0.000143350507377371,0.000621379698846378,1.07056781487386E-7,0.000621379698187506,5.93941019417294E-8,-2.86150207316195E-8,8.9070169624703E-8,1.00015082574524,10.005763053894,2,20,10,5,2.03295977395072,0.178912705116745,0.0410455763339996,172.855895996094,47.9991989135742,48.0002098083496,259.576843261719,259.576843261719,,,43.4231071472168,0,1,,,,,,1,1,3,47.9994621276855,0,47.9996591455796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557579.27547,48.0005760192871,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621462901781493,7.93896011235337E-8,-0.0020645885172268,7.35134857338813E-5,0.000621369233547292,7.93776353509513E-8,0.000621369233143887,6.49248990034675E-8,-2.23903365163086E-8,4.56680028389477E-8,1.00015074488588,10.005763053894,2,20,10,5,2.03292357852648,0.17893003726801,0.0410455763339996,172.855895996094,48.0000381469727,48.0007057189941,259.576843261719,259.576843261719,,,43.4231071472168,0,1,,,,,,1,1,3,48.0004119873047,0,48.0003372641171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557631.89999,48.0006847381592,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621613771996302,1.07702118766183E-7,0.00142322693066266,8.97727816787038E-5,0.00062152007793035,1.07685885133864E-7,0.000621520077738603,9.21150738225282E-8,1.54385562127676E-8,5.57769041067524E-8,1.00015074986196,10.005763053894,2,20,10,5,2.03340620520599,0.179097256716862,0.0410455763339996,172.855895996094,47.9994010925293,48.0012397766113,259.576843261719,259.576843261719,,,43.4231071472168,0,1,,,,,,1,1,3,48.0004997253418,0,48.0002767774794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557684.21008,48.0010776519775,259.576843261719,,,5,,,,25.0300001353025,,,,,0.0006215662614976,1.00094019583327E-7,-0.00333468537077231,0.000119690204557106,0.000621472563418062,1.00078930898517E-7,0.000621472562365479,6.69617410326888E-8,-3.61704733229674E-8,7.43768623139035E-8,1.00015076784568,10.005763053894,2,20,10,5,2.03326565459134,0.178914722353025,0.0410455763339996,172.855895996094,47.9996871948242,48.0012588500977,259.576843261719,259.576843261719,,,43.4355430603027,0,1,,,,,,1,1,3,48.0008850097656,0,48.0003920661079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557736.22554,47.9995040893555,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621618776502171,1.12663520575425E-7,2.47527511794132E-5,8.43271842632996E-5,0.000621525043965282,1.1264653228936E-7,0.000621525043965224,9.97230923564232E-8,2.68509389274184E-10,5.23884155867511E-8,1.0001508105551,10.005763053894,2,20,10,5,2.03342694616535,0.179049072111317,0.0410455763339996,172.855895996094,47.9989471435547,48.0001525878906,259.576843261719,259.576843261719,,,43.4479789733887,0,1,,,,,,1,1,3,47.9991607666016,0,47.9995591905382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557788.58444,48.0008430480957,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621747872212057,1.69560461089923E-7,-0.00421148904931545,0.000237646212540137,0.000621654153429816,1.69534902498346E-7,0.000621654151750452,8.31784322264011E-8,-4.56942846318342E-8,1.47727558625606E-7,1.00015075710783,10.005763053894,2,20,10,5,2.03386247749187,0.178935873983485,0.0410455763339996,172.855895996094,48.0000801086426,48.0012702941895,259.576843261719,259.576843261719,,,43.4604148864746,0,1,,,,,,1,1,3,48.0008087158203,0,48.0005620320638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557839.81961,48.0006847381592,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621724442364286,1.23496854872692E-7,-0.00770024401226443,0.000146519530471206,0.000621630660307363,1.23478226380254E-7,0.000621630654693444,8.33835438329523E-8,-8.35438106635637E-8,9.10717135441698E-8,1.00015086459358,10.005763053894,2,20,10,5,2.03379672512335,0.17880529168724,0.0410455763339996,172.855895996094,47.9994087219238,48.0011215209961,259.576843261719,259.576843261719,,,43.4479789733887,0,1,,,,,,1,1,3,48.0011177062988,0,48.0001270069795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557891.05105,48.0006656646729,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621818559731578,1.06833610231899E-7,6.31934851869076E-5,7.81507484042743E-5,0.000621724835341237,1.06817507600625E-7,0.000621724835340859,9.51386343954415E-8,6.85721697241073E-10,4.85656275093824E-8,1.00015074898896,10.005763053894,2,20,10,5,2.03408035348746,0.179107975368505,0.0410455763339996,172.855895996094,47.9999160766602,48.0008201599121,259.576843261719,259.576843261719,,,43.4728546142578,0,1,,,,,,1,1,3,48.0007667541504,0,48.000270170324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557942.44981,48.0012550354004,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000621892825107778,1.03593717764785E-7,-0.00583508605283001,0.000139212767136952,0.000621799072752828,1.03578100676749E-7,0.000621799069528276,5.68878331745036E-8,-6.33249276237244E-8,8.65574801880957E-8,1.00015077596455,10.005763053894,2,20,10,5,2.03434171859166,0.17891994227093,0.0410455763339996,172.855895996094,47.9998626708984,48.0017547607422,259.576843261719,259.576843261719,,,43.485294342041,0,1,,,,,,1,1,3,48.001091003418,0,48.0006451326258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768557993.75166,48.0001583099365,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00062195399226188,1.03382372043717E-7,-0.00268238231703322,9.53761189799452E-5,0.000621860190560504,1.03366780147032E-7,0.000621860189879015,8.46678560949978E-8,-2.91132574230218E-8,5.92962509965137E-8,1.00015084049888,10.005763053894,2,20,10,5,2.03453195972455,0.179049494202746,0.0410455763339996,172.855895996094,47.9992942810059,48.0002288818359,259.576843261719,259.576843261719,,,43.485294342041,0,1,,,,,,1,1,3,48.0002098083496,0,47.9998512268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558045.01789,48.000020980835,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622073139034499,6.61734119659447E-8,-0.00244803434599472,7.18449003822255E-5,0.000621979323272582,6.61634322566908E-8,0.00062197932270486,4.87988614613938E-8,-2.657484998627E-8,4.46796473582481E-8,1.0001508342133,10.005763053894,2,20,10,5,2.03492097931676,0.179092118452342,0.0410455763339996,172.855895996094,47.9998779296875,48.0002899169922,259.576843261719,259.576843261719,,,43.497730255127,0,1,,,,,,1,1,3,47.9999847412109,0,48.000067542581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558096.24544,47.9996070861816,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622109769744042,1.1951074608555E-7,0.00446787158904272,9.9583262900201E-5,0.000622015960239502,1.19492724758089E-7,0.000622015958348345,1.02197295337141E-7,4.85042259218092E-8,6.19211118753982E-8,1.00015081526928,10.005763053894,2,20,10,5,2.03501917177613,0.179348305142394,0.0410455763339996,172.855895996094,47.9992027282715,48.0003814697266,259.576843261719,259.576843261719,,,43.497730255127,0,1,,,,,,1,1,3,47.9995040893555,0,47.9995579189724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558147.60186,48.000244140625,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622150729835226,7.84540367557113E-8,0.000298172546946418,6.6600623037919E-5,0.00062205689601896,7.84422041863399E-8,0.000622056896010537,6.66173047630559E-8,3.23724174113677E-9,4.14163506808309E-8,1.00015084442736,10.005763053894,2,20,10,5,2.03516620652961,0.179212001550427,0.0410455763339996,172.855895996094,47.9998893737793,48.000545501709,259.576843261719,259.576843261719,,,43.5101661682129,0,1,,,,,,1,1,3,48.0003356933594,0,48.0001476512236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558198.70761,48.0003185272217,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622172340398678,1.26264069595942E-7,0.00173852856535017,9.63668307599682E-5,0.000622078501205408,1.26245025807492E-7,0.000622078500919034,1.11117613787107E-7,1.8875757573434E-8,5.99223034219622E-8,1.00015084783205,10.005763053894,2,20,10,5,2.0352323926047,0.179269389501365,0.0410455763339996,172.855895996094,48.000114440918,48.0008659362793,259.576843261719,259.576843261719,,,43.5226020812988,0,1,,,,,,1,1,3,48.0005111694336,0,48.0003915674546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558249.99816,48.0002212524414,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622334870697755,6.38664335913993E-8,0.00901301997523252,7.64832520594268E-5,0.000622241009760814,6.38568012156829E-8,0.000622241002061996,4.25818464717737E-8,9.7882787788456E-8,4.75865255356339E-8,1.00015084337977,10.005763053894,2,20,10,5,2.03574127385589,0.179574688613097,0.0410455763339996,172.855895996094,47.9996528625488,48.0003814697266,259.576843261719,259.576843261719,,,43.5226020812988,0,1,,,,,,1,1,3,48.0001182556152,0,47.9999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558301.26121,48.0009670257568,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622255693067139,1.20713916134889E-7,0.00225702748545409,0.000158919315543716,0.000622161894208925,1.20695719712373E-7,0.000622161893726197,6.92285641346934E-8,2.45085503191019E-8,9.88679051297053E-8,1.0001507627823,10.005763053894,2,20,10,5,2.03550343110467,0.179311824027998,0.0410455763339996,172.855895996094,47.9996185302734,48.0012092590332,259.576843261719,259.576843261719,,,43.5226020812988,0,1,,,,,,1,1,3,48.001163482666,0,48.0003381616929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558353.38669,48.0000953674316,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622465362674385,9.62122314182464E-8,-0.00577586873029379,8.82099754948626E-5,0.000622371557036912,9.61977322183839E-8,0.000622371553874568,7.900322643279E-8,-6.27399860753189E-8,5.48861904049571E-8,1.00015072288637,10.005763053894,2,20,10,5,2.0362144234176,0.179086771667385,0.0410455763339996,172.855895996094,47.9994201660156,48.0004234313965,259.576843261719,259.576843261719,,,43.547477722168,0,1,,,,,,1,1,3,47.9999389648438,0,47.9999285803901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558405.16321,48.0005931854248,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00062247053521489,1.65080047024145E-7,-8.60200519134935E-5,0.000198450946120964,0.000622376714619071,1.65055165672349E-7,0.000622376714618369,1.09503736950074E-7,-9.34394780143236E-10,1.23499551857874E-7,1.00015074567158,10.005763053894,2,20,10,5,2.03621354949761,0.179290466778046,0.0410455763339996,172.855895996094,47.999439239502,48.0008392333984,259.576843261719,259.576843261719,,,43.547477722168,0,1,,,,,,1,1,3,48.000789642334,0,48.0000904307646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558457.61299,48.0009098052978,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622614341535624,1.05265924180679E-7,-0.00520104024921064,7.42718104641637E-5,0.000622520490244848,1.05250056664947E-7,0.000622520487680016,9.45615405892357E-8,-5.6509469786268E-8,4.62135204173503E-8,1.00015076016332,10.005763053894,2,20,10,5,2.03669996748045,0.179150064019172,0.0410455763339996,172.855895996094,47.9999351501465,48.0013236999512,259.576843261719,259.576843261719,,,43.5599136352539,0,1,,,,,,1,1,3,48.0007476806641,0,48.0004974814022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558509.00382,47.9998664855957,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622479273659991,8.63405055360843E-8,-0.000763087320216904,9.14732079837151E-5,0.000622385401048708,8.63274850082417E-8,0.000622385400993509,6.49018067619863E-8,-8.28916914736974E-9,5.69226681285934E-8,1.00015082714203,10.005763053894,2,20,10,5,2.03624425275556,0.179268925179366,0.0410455763339996,172.855895996094,47.9994163513184,48.0004196166992,259.576843261719,259.576843261719,,,43.547477722168,0,1,,,,,,1,1,3,47.9998168945313,0,47.9998920665068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558560.17704,48.0012817382812,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622654239761675,1.40328293617078E-7,-0.00695697385163019,0.000149819971809599,0.000622560371860228,1.40307138501455E-7,0.000622560367270923,1.04828546626723E-7,-7.55925873468793E-8,9.32580770045977E-8,1.00015077718674,10.005763053894,2,20,10,5,2.03683597282292,0.179099119156935,0.0410455763339996,172.855895996094,47.9997711181641,48.0013961791992,259.576843261719,259.576843261719,,,43.5599136352539,0,1,,,,,,1,1,3,48.0014152526855,0,48.0004824470071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558611.67038,47.9998760223389,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622651707598754,1.28273649469923E-7,-0.00092215201039636,0.00010927560760532,0.000622557808711971,1.28254305183636E-7,0.000622557808631339,1.08737660792523E-7,-1.0019811925865E-8,6.80094693664595E-8,1.00015082757853,10.005763053894,2,20,10,5,2.03680881369565,0.179312930388328,0.0410455763339996,172.855895996094,47.9991569519043,48.0002136230469,259.576843261719,259.576843261719,,,43.5723533630371,0,1,,,,,,1,1,3,47.999755859375,0,47.9998218311983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558662.66645,48.000415802002,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622822795510191,1.27498892716649E-7,-0.00633135555249176,0.000152804848608389,0.00062272885543983,1.27479662118413E-7,0.000622728851637787,8.4841992870676E-8,-6.88134068873526E-8,9.51467314181468E-8,1.00015085228433,10.005763053894,2,20,10,5,2.03738539837807,0.179169852081236,0.0410455763339996,172.855895996094,47.9995956420898,48.000846862793,259.576843261719,259.576843261719,,,43.5599136352539,0,1,,,,,,1,1,3,48.0005493164063,0,48.0001550562242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558713.8572,48.0010147094727,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000622793836626475,1.25745214418445E-7,-0.00248701882752744,0.000125042404055914,0.000622699955289638,1.25726259303388E-7,0.000622699954703011,9.87250325377314E-8,-2.70293296536074E-8,7.78489577890837E-8,1.0001507649648,10.005763053894,2,20,10,5,2.03727864221703,0.179298213987227,0.0410455763339996,172.855895996094,48.0001220703125,48.0011940002441,259.576843261719,259.576843261719,,,43.5723533630371,0,1,,,,,,1,1,3,48.0009803771973,0,48.0005849950454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768558766.25077,47.999698638916,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00062294420232115,1.04714711660303E-7,-0.00250927734701634,9.35669281937232E-5,0.000622850264380825,1.04698921025606E-7,0.000622850263783507,8.69903186482876E-8,-2.72778217135081E-8,5.82627541864914E-8,1.00015081945966,10.005763053894,2,20,10,5,2.03777058654522,0.179340717231659,0.0410455763339996,172.855895996094,47.9992027282715,47.9999504089355,259.576843261719,259.576843261719,,,43.597225189209,0,1,,,,,,1,1,3,47.999568939209,0,47.9996347427368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
