[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768643276.72113,48.0000190734863,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067797522282898,1.48457466947141E-7,-0.00423954576056396,0.000160695486079252,0.000677872976451036,1.48435077871902E-7,0.000677872974595319,1.00843701655851E-7,-5.0158554876371E-8,1.08919787821972E-7,1.000150834126,10.005763053894,2,20,10,5,2.21778765805273,0.195211937478864,0.0410455763339996,172.855895996094,47.9994277954102,48.0002021789551,299.684539794922,299.684539794922,,,56.9422416687012,0,1,,,,,,1,1,1,47.9998474121094,0,47.9999228583442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643328.57514,47.9989128112793,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678226260995367,8.58672314329533E-8,-0.00614961282419113,8.94393142074542E-5,0.000678124011088823,8.58542860238854E-8,0.000678124007182849,6.07726068273719E-8,-7.27837223337686E-8,6.06436203411108E-8,1.00015078349221,10.005763053894,2,20,10,5,2.21861536099798,0.19521026075713,0.0410455763339996,172.855895996094,47.9983215332031,47.9997520446777,299.684539794922,299.684539794922,,,56.9422416687012,0,1,,,,,,1,1,1,47.9992218017578,0,47.9991819593642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643381.11684,47.9995861053467,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678194840599412,1.31325067561432E-7,-0.00231359944989773,0.000121237133448941,0.000678092574536356,1.31305264848648E-7,0.000678092573983528,1.0239677764996E-7,-2.73813293113936E-8,8.21947230902223E-8,1.00015081430898,10.005763053894,2,20,10,5,2.21849950488049,0.195349745662941,0.0410455763339996,172.855895996094,47.9991683959961,48.0001449584961,299.684539794922,299.684539794922,,,56.9422416687012,0,1,,,,,,1,1,1,47.999885559082,0,47.9997498007382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643432.24291,48.0004081726074,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678314281971845,1.35310467699294E-7,-0.00485437112651166,0.00016066027942227,0.000678212050184012,1.35290074451808E-7,0.000678212047749812,8.02020278257985E-8,-5.74613526180402E-8,1.08954297656429E-7,1.00015073720351,10.005763053894,2,20,10,5,2.21889888179191,0.195285751085851,0.0410455763339996,172.855895996094,47.999195098877,48.0004615783691,299.684539794922,299.684539794922,,,56.979549407959,0,1,,,,,,1,1,1,48.0004425048828,0,47.9998303581687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643483.59734,48.000638961792,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678442706475373,9.11597619115069E-8,-0.00568390435819754,7.32583218780003E-5,0.000678340370352345,9.11460113965096E-8,0.000678340367014502,7.641627458243E-8,-6.7293294791158E-8,4.96804626833861E-8,1.00015086249839,10.005763053894,2,20,10,5,2.21932181133375,0.19529059093303,0.0410455763339996,172.855895996094,48.0001106262207,48.0008926391602,299.684539794922,299.684539794922,,,56.979549407959,0,1,,,,,,1,1,1,48.0008773803711,0,48.0004577636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643535.71493,47.9997234344482,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678705795921452,1.33605894625056E-7,0.00138048887586262,0.000122478796469048,0.00067860352639141,1.33585762467446E-7,0.000678603526194438,1.04593510404763E-7,1.63503250531734E-8,8.30984567559324E-8,1.00015070586294,10.005763053894,2,20,10,5,2.22015832399257,0.195640068481175,0.0410455763339996,172.855895996094,47.9989547729492,48.000560760498,299.684539794922,299.684539794922,,,57.0168647766113,0,1,,,,,,1,1,1,47.9993171691895,0,47.9996333652072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643587.80101,47.999792098999,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678594688046426,1.15693690338468E-7,-0.0057958997079357,0.000120491096408196,0.00067849235529364,1.15676243615083E-7,0.000678492351822186,8.18484531713568E-8,-6.8634612716603E-8,8.17424250334692E-8,1.00015082373735,10.005763053894,2,20,10,5,2.21981935493413,0.195330003693926,0.0410455763339996,172.855895996094,47.9992332458496,48.000244140625,299.684539794922,299.684539794922,,,57.0168647766113,0,1,,,,,,1,1,1,48.0000152587891,0,47.9998717837863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643639.92874,48.0001487731934,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678916304458378,1.26738855192327E-7,-0.00618677890931529,0.000145079792949273,0.000678813912125529,1.26719740778723E-7,0.000678813908168177,7.97542541360062E-8,-7.32980966908397E-8,9.84741166512098E-8,1.00015084006238,10.005763053894,2,20,10,5,2.22087275999197,0.195407427033286,0.0410455763339996,172.855895996094,47.9999771118164,48.0012168884277,299.684539794922,299.684539794922,,,57.0417366027832,0,1,,,,,,1,1,1,48.0002975463867,0,48.0005948683795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643692.71204,48.0001449584961,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679058857570489,1.08126950082276E-7,0.000328374020241107,0.00012479933248636,0.00067895644385669,1.08110642685066E-7,0.000678956443845539,6.71510254537746E-8,3.89124048806596E-9,8.47269192304575E-8,1.00015083988778,10.005763053894,2,20,10,5,2.22131684108789,0.195701046565578,0.0410455763339996,172.855895996094,47.9996376037598,48.0005798339844,299.684539794922,299.684539794922,,,57.0666122436523,0,1,,,,,,1,1,1,48.0002059936523,0,47.9999802533318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643745.36708,48.0002174377441,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000678986704676717,1.00859185981229E-7,-0.00530674084520566,0.000105814721448853,0.000678884377470785,1.00843985921164E-7,0.000678884374558886,7.07835645158516E-8,-6.2878339042804E-8,7.18275468806938E-8,1.00015072847355,10.005763053894,2,20,10,5,2.22110005135028,0.195461805742584,0.0410455763339996,172.855895996094,47.9989356994629,48.0004005432129,299.684539794922,299.684539794922,,,57.0666122436523,0,1,,,,,,1,1,1,48.000114440918,0,47.9996043934542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643796.70148,48.0006141662598,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679358266974472,1.35730713828375E-7,-0.00281676855181168,0.00013002503988533,0.000679255871439673,1.35710255964378E-7,0.000679255870618829,1.03050213610147E-7,-3.33934993605791E-8,8.83058721083712E-8,1.00015074663187,10.005763053894,2,20,10,5,2.22230700437072,0.195665342900119,0.0410455763339996,172.855895996094,47.9997787475586,48.0009460449219,299.684539794922,299.684539794922,,,57.0790481567383,0,1,,,,,,1,1,1,48.0008544921875,0,48.000275555779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643848.07348,48.0008811950684,299.684539794922,,,5,,,,25.0300001353025,,,,,0.0006793679880945,1.46772449972865E-7,-0.00476903546140761,0.000129558688453336,0.000679265582793798,1.4675032606191E-7,0.000679265580440779,1.17448143174275E-7,-5.65389226893602E-8,8.79863163463049E-8,1.00015075885382,10.005763053894,2,20,10,5,2.2223454698253,0.19559241910884,0.0410455763339996,172.855895996094,47.9996643066406,48.0012855529785,299.684539794922,299.684539794922,,,57.1039237976074,0,1,,,,,,1,1,1,48.0010108947754,0,48.0003080929027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643899.21359,48.000171661377,299.684539794922,,,5,,,,25.0300001353025,,,,,0.0006795869951955,9.4013189882695E-8,-0.00167610119247996,0.000103803764612229,0.000679484500999159,9.39990109675442E-8,0.000679484500708419,6.21437003821895E-8,-1.98772892508403E-8,7.05264104125904E-8,1.00015084110997,10.005763053894,2,20,10,5,2.22305131946799,0.195775480127299,0.0410455763339996,172.855895996094,47.9992408752441,48.0006065368652,299.684539794922,299.684539794922,,,57.1163597106934,0,1,,,,,,1,1,1,48.000244140625,0,47.9999284183278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643950.42689,48.0005970001221,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679538139939257,1.04044906784328E-7,-0.0031395071169662,9.43561280990387E-5,0.000679435717827051,1.04029224810807E-7,0.00067943571680706,8.19373225994402E-8,-3.72295008236094E-8,6.40964490433955E-8,1.00015074584618,10.005763053894,2,20,10,5,2.22289650451187,0.19570462918377,0.0410455763339996,172.855895996094,47.9994583129883,48.0009841918945,299.684539794922,299.684539794922,,,57.1163597106934,0,1,,,,,,1,1,1,48.0005264282227,0,48.0002434674431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644001.79669,48.0012073516846,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679713149282164,1.83301428573795E-7,-0.00748425670686714,0.000204524414303578,0.000679610681809341,1.83273795690466E-7,0.000679610676011286,1.19468253152239E-7,-8.8774091776935E-8,1.3898424614158E-7,1.00015077378206,10.005763053894,2,20,10,5,2.22348383095552,0.195586420592851,0.0410455763339996,172.855895996094,47.9998550415039,48.0014381408691,299.684539794922,299.684539794922,,,57.1287956237793,0,1,,,,,,1,1,1,48.0014610290527,0,48.0007698956658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644053.92347,47.9999675750732,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679944187963338,1.08752328450521E-7,-0.00183013394644949,0.000111611355853352,0.000679841646245255,1.08735927618214E-7,0.000679841645898439,7.7894081828247E-8,-2.17154088026306E-8,7.58683990283686E-8,1.00015083176891,10.005763053894,2,20,10,5,2.22422028758313,0.195872403761498,0.0410455763339996,172.855895996094,47.9994888305664,48.000316619873,299.684539794922,299.684539794922,,,57.1536712646484,0,1,,,,,,1,1,1,47.9995384216309,0,47.9997726889218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644104.31667,48.0005512237549,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680015685729904,1.17509360090023E-7,0.000944318175859493,0.000105561230517836,0.000679913193064837,1.17491648958149E-7,0.000679913192972492,9.30328516883594E-8,1.12059630158644E-8,7.17577597311729E-8,1.00015074375098,10.005763053894,2,20,10,5,2.22444468175215,0.196000710395889,0.0410455763339996,172.855895996094,47.9998817443848,48.000919342041,299.684539794922,299.684539794922,,,57.1661109924316,0,1,,,,,,1,1,1,48.0007057189941,0,48.0003323025174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644155.53373,48.0007362365723,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000679930767162718,1.11871796367493E-7,-0.000160192902426637,9.53045232565935E-5,0.000679828281540704,1.11854933987983E-7,0.000679828281538046,9.11904977606005E-8,-1.9007275317148E-9,6.47751447364642E-8,1.00015075221905,10.005763053894,2,20,10,5,2.22417067645867,0.195933358169806,0.0410455763339996,172.855895996094,47.9994583129883,48.000789642334,299.684539794922,299.684539794922,,,57.1785469055176,0,1,,,,,,1,1,1,48.0007247924805,0,48.0001595441033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644207.07435,48.000207901001,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680136434350359,8.46257023858254E-8,-0.00325862060440674,7.06039190785458E-5,0.000680033856160708,8.4612939135821E-8,0.000680033855060885,6.96795974022746E-8,-3.86760133646291E-8,4.8001074728167E-8,1.00015084276867,10.005763053894,2,20,10,5,2.22485404471309,0.195872311279401,0.0410455763339996,172.855895996094,47.9997444152832,48.0006561279297,299.684539794922,299.684539794922,,,57.2034187316895,0,1,,,,,,1,1,1,48.0003700256348,0,48.0002084619859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644258.18932,48.0003223419189,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680408022674234,1.10160572305627E-7,-0.00300337029764197,0.000116514445944562,0.000680305399960739,1.10143957309223E-7,0.000680305399026095,7.64859552998952E-8,-3.56607248910071E-8,7.92564822181657E-8,1.00015084800665,10.005763053894,2,20,10,5,2.22574158818887,0.195960441268582,0.0410455763339996,172.855895996094,47.9997711181641,48.0005722045898,299.684539794922,299.684539794922,,,57.1909828186035,0,1,,,,,,1,1,1,48.0004272460937,0,48.0002623165355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644309.60319,48.001256942749,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068026143954493,1.38593514828331E-7,-0.00435728347843067,0.00017824370616286,0.000680158887873187,1.38572621395583E-7,0.000680158885906357,6.71258748544121E-8,-5.17253645411047E-8,1.21229073763158E-7,1.00015077605185,10.005763053894,2,20,10,5,2.22526671666433,0.195865638199196,0.0410455763339996,172.855895996094,47.999927520752,48.0017433166504,299.684539794922,299.684539794922,,,57.2158546447754,0,1,,,,,,1,1,1,48.0011100769043,0,48.0005033156451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644361.71473,48.0004367828369,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680542826931775,1.0096068720754E-7,-0.00256052948388152,0.000106815993953059,0.000680440258379037,1.00945470837372E-7,0.000680440257699561,7.00608032112411E-8,-3.04086506515149E-8,7.26737362186256E-8,1.00015073851301,10.005763053894,2,20,10,5,2.22618104303066,0.196016472644476,0.0410455763339996,172.855895996094,47.9997711181641,48.0011177062988,299.684539794922,299.684539794922,,,57.2282943725586,0,1,,,,,,1,1,1,48.0002098083496,0,48.0003242492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644413.80208,48.0005474090576,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680799244824052,9.86093947900055E-8,-0.00681793494333061,9.01527207598566E-5,0.000680696634178982,9.85945322975949E-8,0.000680696629359681,7.71777575779784E-8,-8.099977688521E-8,6.13553219714173E-8,1.00015074357639,10.005763053894,2,20,10,5,2.22703439774539,0.195924847350204,0.0410455763339996,172.855895996094,47.9998779296875,48.001049041748,299.684539794922,299.684539794922,,,57.2531700134277,0,1,,,,,,1,1,1,48.0002861022949,0,48.0003414154053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644466.00392,48.0001316070557,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680638650646017,1.39896047335882E-7,-0.00851109698980856,0.000163583069803767,0.000680535999088158,1.39874948699795E-7,0.000680535991579766,8.46981813647494E-8,-1.01091352996978E-7,1.11315853979899E-7,1.00015083927668,10.005763053894,2,20,10,5,2.2265148486142,0.195812834524744,0.0410455763339996,172.855895996094,47.9995384216309,48.0006217956543,299.684539794922,299.684539794922,,,57.2656059265137,0,1,,,,,,1,1,1,48.0002326965332,0,48.0001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644517.23051,48.0001850128174,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000680959952426856,9.96211241073352E-8,-0.00703106454717073,0.000101013299828244,0.000680857250747349,9.96060993518797E-8,0.000680857245620825,7.20591861620938E-8,-8.35515513722227E-8,6.8766625028085E-8,1.00015084172107,10.005763053894,2,20,10,5,2.2275608344383,0.195962809614674,0.0410455763339996,172.855895996094,47.9995460510254,48.0008773803711,299.684539794922,299.684539794922,,,57.2904777526855,0,1,,,,,,1,1,1,48.0005416870117,0,47.9999575895422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644568.57469,48.0001697540283,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681223133965178,9.63424362237479E-8,-0.00502653491896599,0.000104205904825946,0.000681120393068523,9.63279060238911E-8,0.000681120390447408,6.51336846759022E-8,-5.97544088671546E-8,7.09694906244067E-8,1.00015084102268,10.005763053894,2,20,10,5,2.22841489581802,0.196116508743431,0.0410455763339996,172.855895996094,47.9996948242188,48.0010833740234,299.684539794922,299.684539794922,,,57.3029174804687,0,1,,,,,,1,1,1,48.0006370544434,0,48.0002212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644619.78921,48.0001983642578,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068097892323426,8.37963007575454E-8,-0.00507989343062487,7.85425085387275E-5,0.000680876218277576,8.37836626344759E-8,0.000680876215601478,6.45044119519434E-8,-6.03670750823067E-8,5.34685231064189E-8,1.00015084233217,10.005763053894,2,20,10,5,2.2276162169341,0.196044129896112,0.0410455763339996,172.855895996094,47.9996528625488,48.0004463195801,299.684539794922,299.684539794922,,,57.3029174804687,0,1,,,,,,1,1,1,48.0003547668457,0,48.0001131693522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644671.17079,48.0000610351562,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681259490339974,1.25184895702328E-7,0.000309717882467808,0.000132080807450308,0.000681156747349092,1.25166016155283E-7,0.00068115674733914,8.70297045926007E-8,3.6820587346826E-9,8.99575573184895E-8,1.0001508360466,10.005763053894,2,20,10,5,2.22851554855353,0.19633453086014,0.0410455763339996,172.855895996094,47.999698638916,48.0003814697266,299.684539794922,299.684539794922,,,57.3153533935547,0,1,,,,,,1,1,1,48.0002975463867,0,48.0000612595502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644722.47253,47.9999580383301,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681377418454784,1.10120160026312E-7,-0.00140810069906561,0.000126760748152703,0.000681274660889942,1.10103552960716E-7,0.000681274660684204,6.8308633573341E-8,-1.67430015667944E-8,8.63523187524005E-8,1.00015083133241,10.005763053894,2,20,10,5,2.22890719776528,0.196301692301706,0.0410455763339996,172.855895996094,47.9994125366211,48.0001068115234,299.684539794922,299.684539794922,,,57.3402290344238,0,1,,,,,,1,1,1,47.9999694824219,0,47.9998689539292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644773.70101,47.9994564056396,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681395474222358,1.21377557829605E-7,-0.00612464066965845,0.000106824321374959,0.000681292729574541,1.21359255837731E-7,0.000681292725682121,9.71264085292884E-8,-7.2826885104086E-8,7.27635193190213E-8,1.00015080837261,10.005763053894,2,20,10,5,2.22898241344648,0.196123409291857,0.0410455763339996,172.855895996094,47.9989776611328,48.0004043579102,299.684539794922,299.684539794922,,,57.3402290344238,0,1,,,,,,1,1,1,47.999397277832,0,47.999702029758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644825.84879,48.000415802002,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681536718816459,1.53092487675488E-7,-0.00218506032202104,0.000176740807810725,0.000681434001122796,1.53069414366572E-7,0.000681434000627259,9.44844437970529E-8,-2.598750571547E-8,1.20428134150151E-7,1.00015073755271,10.005763053894,2,20,10,5,2.22943096029735,0.196317351163206,0.0410455763339996,172.855895996094,48.0000267028809,48.0005836486816,299.684539794922,299.684539794922,,,57.3775367736816,0,1,,,,,,1,1,1,48.0005798339844,0,48.0002890194164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644877.1861,47.9999256134033,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000681820665726868,1.09339895069575E-7,-0.00401242002347502,0.000107904670385905,0.000681717842328112,1.09323405836854E-7,0.000681717840656474,8.08827510686484E-8,-4.77406598169621E-8,7.35498990028988E-8,1.00015082984832,10.005763053894,2,20,10,5,2.23036606504161,0.196328009733464,0.0410455763339996,172.855895996094,47.9994316101074,48.000373840332,299.684539794922,299.684539794922,,,57.3775367736816,0,1,,,,,,1,1,1,48.0002746582031,0,47.9998510024127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644929.66974,48.0002727508545,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068185754828398,9.59579072061866E-8,0.00165930288791838,0.000112298420450465,0.000681754786699655,9.59434455541922E-8,0.000681754786413762,5.78317008288245E-8,1.97438222479632E-8,7.65548112404151E-8,1.00015073100524,10.005763053894,2,20,10,5,2.23046726819138,0.196559427913264,0.0410455763339996,172.855895996094,47.9993743896484,48.0011024475098,299.684539794922,299.684539794922,,,57.402416229248,0,1,,,,,,1,1,1,47.9996948242188,0,47.9999519796932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768644982.461,48.0004005432129,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682143174689902,1.18344226403867E-7,-0.00824420485240651,0.000111710800496091,0.000682040366070606,1.18326390256018E-7,0.000682040359010156,9.05424613566796E-8,-9.81377777539432E-8,7.61787196170535E-8,1.00015073685431,10.005763053894,2,20,10,5,2.23143555494423,0.196256065035132,0.0410455763339996,172.855895996094,47.9993515014648,48.0005950927734,299.684539794922,299.684539794922,,,57.414852142334,0,1,,,,,,1,1,1,48.0002670288086,0,47.9999755410587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645033.66787,48.0011539459229,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682282268709583,1.07328597238057E-7,-0.00308353903052883,0.000128700357553727,0.000682179415606562,1.07312417601307E-7,0.000682179414618641,6.17141567048806E-8,-3.67134694860107E-8,8.77913311987162E-8,1.00015077133767,10.005763053894,2,20,10,5,2.23187287186582,0.19649710636076,0.0410455763339996,172.855895996094,47.999885559082,48.001708984375,299.684539794922,299.684539794922,,,57.414852142334,0,1,,,,,,1,1,1,48.0011138916016,0,48.0006334641401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645084.98415,48.0006122589111,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682315410812688,1.23073414443212E-7,-0.00529598043486068,8.89611818338616E-5,0.000682212569625153,1.23054864347619E-7,0.000682212566710833,1.07059880665057E-7,-6.30584738825512E-8,6.06686211446623E-8,1.00015074654457,10.005763053894,2,20,10,5,2.23198887208998,0.1964204657851,0.0410455763339996,172.855895996094,47.9994888305664,48.0009803771973,299.684539794922,299.684539794922,,,57.4521598815918,0,1,,,,,,1,1,1,48.0008277893066,0,48.0002706315782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645136.39225,48.000129699707,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682023032633225,1.6573373874429E-7,-0.00307667866549366,0.000124355226030214,0.000681920172347205,1.65708743371766E-7,0.000681920171364048,1.42383572325638E-7,-3.66178671911266E-8,8.47720824425101E-8,1.00015083918938,10.005763053894,2,20,10,5,2.2310248383795,0.19642271680721,0.0410455763339996,172.855895996094,47.9994316101074,48.0003814697266,299.684539794922,299.684539794922,,,57.4397239685059,0,1,,,,,,1,1,1,48.0003700256348,0,47.9999795801499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645187.49564,48.0013732910156,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682578712267458,1.31723955978608E-7,-0.0037998524689371,0.000162690710965922,0.000682475807625329,1.31704097453421E-7,0.000682475806124451,7.08451932649519E-8,-4.52617523093788E-8,1.11026698938912E-7,1.00015078137713,10.005763053894,2,20,10,5,2.23284505191992,0.196554564244988,0.0410455763339996,172.855895996094,47.9996681213379,48.0017356872559,299.684539794922,299.684539794922,,,57.4894752502441,0,1,,,,,,1,1,1,48.0017356872559,0,48.0006437301636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645238.74476,47.9991436004639,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682549474610252,1.14239957840086E-7,-0.00396161925153216,0.000110690774954432,0.000682446565724967,1.1422273373084E-7,0.000682446564093648,8.56867143762466E-8,-4.71866073511837E-8,7.55289340607286E-8,1.00015079405547,10.005763053894,2,20,10,5,2.23274996394995,0.196539851522838,0.0410455763339996,172.855895996094,47.9988403320313,48.0000534057617,299.684539794922,299.684539794922,,,57.4770355224609,0,1,,,,,,1,1,1,47.9993476867676,0,47.9994345770942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645290.11706,48.000036239624,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00068252444637003,1.35249474288098E-7,-0.00133235401397069,0.000120161713149783,0.000682421513381317,1.35229077022206E-7,0.000682421513196808,1.0754316751229E-7,-1.5869005539649E-8,8.19839642472925E-8,1.0001508349117,10.005763053894,2,20,10,5,2.23265907093942,0.196635097245998,0.0410455763339996,172.855895996094,47.9997940063477,48.000129699707,299.684539794922,299.684539794922,,,57.4894752502441,0,1,,,,,,1,1,1,48.0000038146973,0,48.0000157356262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768645341.3081,47.9996395111084,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000682835760037401,9.0811503346586E-8,-0.00477922496976202,8.54229726206479E-5,0.000682732870813448,9.07978199315508E-8,0.000682732868438301,6.95991753949723E-8,-5.69489412276889E-8,5.83112243797214E-8,1.00015070202176,10.005763053894,2,20,10,5,2.23368926403373,0.196590411608248,0.0410455763339996,172.855895996094,47.9992980957031,48.0003318786621,299.684539794922,299.684539794922,,,57.514347076416,0,1,,,,,,1,1,1,47.9996147155762,0,47.999807694379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
