[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768458424.90411,49.5008430480957,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723005219503581,7.67891979939615E-8,0.0062051291577454,8.66157476724896E-5,0.000722896373983525,7.67776376898795E-8,0.000722896369744145,4.44376190111653E-8,7.82896296653186E-8,6.26107312356031E-8,1.00015056863469,10.005763053894,2,20,10,5,2.36507407361973,0.208247654493666,0.0410455763339996,172.855895996094,49.4995002746582,49.5010871887207,159.605087280273,159.605087280273,,,259.480529785156,0,1,,,,,,1,1,1,49.5008735656738,0,49.5002535651712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458476.75995,49.4996509552002,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072298179407211,4.76783154717233E-8,0.00646939370806532,4.56292691579982E-5,0.000722872908582011,4.7671134825143E-8,0.000722872903973997,3.44219451610676E-8,8.16211853005076E-8,3.29797936143545E-8,1.00015062881567,10.005763053894,2,20,10,5,2.36499648404209,0.208251820655366,0.0410455763339996,172.855895996094,49.4992218017578,49.4999618530273,159.605087280273,159.605087280273,,,260.027770996094,0,1,,,,,,1,1,1,49.4995574951172,0,49.4995890723334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458528.8883,49.5000896453857,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723286809004464,5.49078055573545E-8,0.00955078786681707,5.15219232852892E-5,0.000723177946024375,5.48995413013655E-8,0.0007231779359771,4.03247932546202E-8,1.20548479820853E-7,3.72541364692899E-8,1.00015053415371,10.005763053894,2,20,10,5,2.36598303196294,0.208466920687337,0.0410455763339996,172.855895996094,49.4998016357422,49.5005416870117,159.605087280273,159.605087280273,,,260.587432861328,0,1,,,,,,1,1,1,49.5000991821289,0,49.5001380022834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458580.24453,49.500904083252,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723355561249852,6.38689956480663E-8,0.00866055054966264,5.25265516734495E-5,0.000723246660967249,6.38593802499851E-8,0.000723246652704926,5.13369100587768E-8,1.09322436950165E-7,3.79808124127072E-8,1.00015057142809,10.005763053894,2,20,10,5,2.36621117054308,0.208449968545577,0.0410455763339996,172.855895996094,49.499683380127,49.5012054443359,159.605087280273,159.605087280273,,,261.147094726562,0,1,,,,,,1,1,1,49.500804901123,0,49.5002535651712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458631.55789,49.4995670318604,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723429665628606,7.63753069630421E-8,0.00617720517012721,5.85312730956688E-5,0.000723320798445064,7.63638134275178E-8,0.000723320794241286,6.35613275679675E-8,7.79830731884767E-8,4.23248111512653E-8,1.00015051023526,10.005763053894,2,20,10,5,2.36646261077002,0.208368759904085,0.0410455763339996,172.855895996094,49.499454498291,49.5001640319824,159.605087280273,159.605087280273,,,261.6943359375,0,1,,,,,,1,1,1,49.499584197998,0,49.4997666676839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458683.11982,49.4998760223389,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723712905109517,1.00447490608739E-7,0.00825877426091193,6.70685403975357E-5,0.000723603985070595,1.00432373088367E-7,0.000723603977553382,8.79398369701363E-8,1.04302306331926E-7,4.85102735286736E-8,1.00015052437683,10.005763053894,2,20,10,5,2.36738156122909,0.208536347522954,0.0410455763339996,172.855895996094,49.4992065429687,49.5001525878906,159.605087280273,159.605087280273,,,262.241577148438,0,1,,,,,,1,1,1,49.4998893737793,0,49.4997439664953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458734.41635,49.5001468658447,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723638019399613,9.21574943076661E-8,0.00977052116689681,0.000109740534725846,0.000723529101663823,9.21436233040055E-8,0.000723529091143812,4.67590579783141E-8,1.23381799296336E-7,7.93979710859864E-8,1.00015053677252,10.005763053894,2,20,10,5,2.36713109566651,0.208577224511538,0.0410455763339996,172.855895996094,49.4994087219238,49.5002555847168,159.605087280273,159.605087280273,,,262.838531494141,0,1,,,,,,1,1,1,49.5002784729004,0,49.4998756857479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458786.8743,49.5010356903076,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723791178470716,6.35198954774214E-8,0.010907248137392,7.34918927688562E-5,0.00072368220824821,6.35103322534563E-8,0.000723682195135181,3.47156461191934E-8,1.37765494027374E-7,5.31825743779985E-8,1.00015057745135,10.005763053894,2,20,10,5,2.36762796332105,0.208668340340582,0.0410455763339996,172.855895996094,49.5000495910645,49.5014877319336,159.605087280273,159.605087280273,,,263.41064453125,0,1,,,,,,1,1,1,49.5009536743164,0,49.5005484686958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458840.33181,49.4994163513184,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723765515690405,5.35341257229213E-8,0.007890224978369,5.35685864259711E-5,0.000723656519935841,5.35260637300498E-8,0.000723656513074073,3.6913683519669E-8,9.96550318336567E-8,3.876105606718E-8,1.00015061807855,10.005763053894,2,20,10,5,2.36755500031025,0.208536278611406,0.0410455763339996,172.855895996094,49.4990043640137,49.4999618530273,159.605087280273,159.605087280273,,,263.982757568359,0,1,,,,,,1,1,1,49.4997634887695,0,49.4995399923886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458892.9997,49.5003681182861,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072415887036903,8.45240680199583E-8,0.00450179304543852,9.63313714438345E-5,0.000724049866907148,8.45113450990586E-8,0.000724049864672216,4.77262205666841E-8,5.68894023214276E-8,6.97450738107889E-8,1.00015054689858,10.005763053894,2,20,10,5,2.36885406316284,0.20850951910099,0.0410455763339996,172.855895996094,49.4997749328613,49.5006904602051,159.605087280273,159.605087280273,,,264.554870605469,0,1,,,,,,1,1,1,49.5006370544434,0,49.5002140469021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458945.03053,49.500207901001,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072426944751703,8.35131685468752E-8,0.0110146095083223,6.3795971510711E-5,0.000724160432719833,8.35005984030377E-8,0.000724160419338551,6.95651986829446E-8,1.39213470982371E-7,4.61847709301218E-8,1.00015053956592,10.005763053894,2,20,10,5,2.36919206044093,0.208810668505425,0.0410455763339996,172.855895996094,49.4993362426758,49.5004959106445,159.605087280273,159.605087280273,,,265.15185546875,0,1,,,,,,1,1,1,49.4999198913574,0,49.499877081977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458997.31869,49.5004825592041,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000723945122014595,1.79439782752398E-7,0.00194490987146878,0.000141680164878674,0.000723836146936416,1.79412771776346E-7,0.000723836146519389,1.472313873838E-7,2.45706765698294E-8,1.02527368275561E-7,1.0001505521362,10.005763053894,2,20,10,5,2.36816415362007,0.208342292628846,0.0410455763339996,172.855895996094,49.499755859375,49.5006294250488,159.605087280273,159.605087280273,,,265.711517333984,0,1,,,,,,1,1,1,49.500545501709,0,49.500240749783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459049.16172,49.5004825592041,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000724309118648514,9.74756161244412E-8,5.64382528756013E-5,0.000115285657178065,0.000724200088778113,9.74609431712508E-8,0.000724200088777762,5.02859137964125E-8,7.13361229925374E-10,8.34863001784697E-8,1.0001505521362,10.005763053894,2,20,10,5,2.36936172598138,0.208368951960203,0.0410455763339996,172.855895996094,49.4995651245117,49.5007247924805,159.605087280273,159.605087280273,,,266.296051025391,0,1,,,,,,1,1,1,49.5005836486816,0,49.5000962151421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459101.7267,49.499080657959,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000724459538325384,8.65877303520837E-8,0.00676434473686971,8.56207364478271E-5,0.000724350532280312,8.65747019004751E-8,0.000724350527232246,6.04123055976673E-8,8.55168869493791E-8,6.20123563616977E-8,1.00015048797539,10.005763053894,2,20,10,5,2.36982936238687,0.208689681621828,0.0410455763339996,172.855895996094,49.4979972839355,49.4999656677246,159.605087280273,159.605087280273,,,266.855743408203,0,1,,,,,,1,1,1,49.498706817627,0,49.4990884992811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459154.20431,49.5000629425049,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000724499095679114,6.04795260230563E-8,0.00547684844761154,7.17532271407581E-5,0.000724390051121095,6.04704232329718E-8,0.000724390047811624,3.09067539065334E-8,6.92437480495421E-8,5.19754235089597E-8,1.0001505329316,10.005763053894,2,20,10,5,2.36996345088835,0.208647814531562,0.0410455763339996,172.855895996094,49.4994926452637,49.5006637573242,159.605087280273,159.605087280273,,,267.465148925781,0,1,,,,,,1,1,1,49.500316619873,0,49.500067542581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459205.66718,49.50075340271,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072468585637973,6.87037806943022E-8,0.00582409681555962,4.62927715691472E-5,0.000724576760818917,6.86934378989807E-8,0.000724576757075516,5.99549372857044E-8,7.36529851571894E-8,3.3529000961084E-8,1.00015056453189,10.005763053894,2,20,10,5,2.37057311293297,0.208715966905797,0.0410455763339996,172.855895996094,49.4994239807129,49.5012664794922,159.605087280273,159.605087280273,,,268.049682617187,0,1,,,,,,1,1,1,49.5002746582031,0,49.5001445097082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459257.1867,49.5001754760742,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000724971310584494,7.78451381262212E-8,0.0084604650167206,8.73947601050315E-5,0.000724862191220567,7.78334212322791E-8,0.000724862183317991,4.52257126027339E-8,1.07035304181145E-7,6.33456895163066E-8,1.00015053808193,10.005763053894,2,20,10,5,2.37149727308132,0.208907301510595,0.0410455763339996,172.855895996094,49.4996528625488,49.5002555847168,159.605087280273,159.605087280273,,,268.634246826172,0,1,,,,,,1,1,1,49.5001258850098,0,49.4999730851915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459309.73312,49.5004539489746,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000724995656962146,7.56527127801242E-8,0.00858465195262159,5.22600603874666E-5,0.000724886524696521,7.56413249161182E-8,0.000724886516559973,6.54800409534011E-8,1.08610067779269E-7,3.78678527488248E-8,1.00015055082679,10.005763053894,2,20,10,5,2.37157646120144,0.208919457019983,0.0410455763339996,172.855895996094,49.4998168945313,49.5007476806641,159.605087280273,159.605087280273,,,269.193908691406,0,1,,,,,,1,1,1,49.5002365112305,0,49.500212949865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459362.1685,49.4997062683105,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725332481102001,7.73935307137786E-8,0.00828925663979696,6.17898699767181E-5,0.00072522332294761,7.73818834551839E-8,0.000725223315357857,6.30944235522409E-8,1.04921553999197E-7,4.48001071838237E-8,1.00015051660769,10.005763053894,2,20,10,5,2.37267934406446,0.209004288204289,0.0410455763339996,172.855895996094,49.4992218017578,49.5002479553223,159.605087280273,159.605087280273,,,269.815765380859,0,1,,,,,,1,1,1,49.4996528625488,0,49.4997237710392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459413.55524,49.4994335174561,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725103617253241,6.01729976594396E-8,0.00876344650283922,5.76370259158509E-5,0.000724994502590211,6.0163942737899E-8,0.000724994494109948,4.32902203184582E-8,1.10888630323618E-7,4.17810582746361E-8,1.00015050412471,10.005763053894,2,20,10,5,2.37192896418636,0.208957972610149,0.0410455763339996,172.855895996094,49.4991302490234,49.4997711181641,159.605087280273,159.605087280273,,,270.387878417969,0,1,,,,,,1,1,1,49.4994239807129,0,49.4994515811696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459465.62246,49.5000743865967,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725334135062076,9.53805353025836E-8,0.00929859726163596,7.86680026506915E-5,0.000725224964442263,9.53661795020583E-8,0.000725224954891625,7.64282041322243E-8,1.17697584292235E-7,5.70389148383965E-8,1.00015053345536,10.005763053894,2,20,10,5,2.37268107227976,0.209046561526679,0.0410455763339996,172.855895996094,49.4995384216309,49.500373840332,159.605087280273,159.605087280273,,,270.98486328125,0,1,,,,,,1,1,1,49.4999465942383,0,49.5000048743354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459517.52616,49.4999980926514,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725666423500337,6.6252674363896E-8,0.0059366955667679,5.674862573185E-5,0.000725557205400604,6.62427028522456E-8,0.000725557201505797,5.18983314559745E-8,7.51785257768827E-8,4.11662346256822E-8,1.00015052996362,10.005763053894,2,20,10,5,2.37378030718683,0.209003045259165,0.0410455763339996,172.855895996094,49.4986877441406,49.5004196166992,159.605087280273,159.605087280273,,,271.606689453125,0,1,,,,,,1,1,1,49.4999542236328,0,49.4997130001292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459570.02107,49.5009536743164,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725515607996613,1.39612866007738E-7,0.00832585777789241,0.000131041239910032,0.000725406380875492,1.39591847147141E-7,0.000725406373216633,1.02236970349285E-7,1.05411434985546E-7,9.50446510002016E-8,1.00015057369772,10.005763053894,2,20,10,5,2.3732782484722,0.209058567829908,0.0410455763339996,172.855895996094,49.4996795654297,49.5012664794922,159.605087280273,159.605087280273,,,272.178802490234,0,1,,,,,,1,1,1,49.5007286071777,0,49.5004168616401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459621.35939,49.5008430480957,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725817360422428,8.28764344206481E-8,0.00777669346904286,5.88201096879328E-5,0.000725708091545897,8.28639577076707E-8,0.000725708084861278,7.10325590139469E-8,9.84995650044321E-8,4.26709625730284E-8,1.00015056863469,10.005763053894,2,20,10,5,2.37426733378912,0.2091227604646,0.0410455763339996,172.855895996094,49.4995880126953,49.5010643005371,159.605087280273,159.605087280273,,,272.800659179687,0,1,,,,,,1,1,1,49.5010108947754,0,49.5002295550178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459673.18668,49.5001277923584,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000725736134249426,8.62826675709387E-8,0.00730296895328841,7.64347383508018E-5,0.000725626901351068,8.62696808869194E-8,0.000725626895456703,6.60862230858965E-8,9.24890238499847E-8,5.54533043070657E-8,1.00015053589959,10.005763053894,2,20,10,5,2.37400335814025,0.209079732635018,0.0410455763339996,172.855895996094,49.498966217041,49.5001640319824,159.605087280273,159.605087280273,,,273.397644042969,0,1,,,,,,1,1,1,49.5001640319824,0,49.4997966990751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459724.21949,49.5000896453857,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072587267188369,6.08040671670978E-8,0.00390730156596764,6.09422603501267E-5,0.000725763419701509,6.07949154559496E-8,0.000725763418013893,4.17154034340361E-8,4.94936375457852E-8,4.42249574520052E-8,1.00015053415371,10.005763053894,2,20,10,5,2.37446238488578,0.208978343718381,0.0410455763339996,172.855895996094,49.4995574951172,49.5003814697266,159.605087280273,159.605087280273,,,273.982177734375,0,1,,,,,,1,1,1,49.5004043579102,0,49.4999840680291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459775.48033,49.5003814697266,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726044035668553,1.12619630770293E-7,0.00851322152606127,0.000116654792599478,0.000725934748000082,1.12602678717434E-7,0.000725934739986804,7.42247138836492E-8,1.07862103508679E-7,8.46761778969272E-8,1.00015054750964,10.005763053894,2,20,10,5,2.375006136123,0.209218602852241,0.0410455763339996,172.855895996094,49.4997291564941,49.5006523132324,159.605087280273,159.605087280273,,,274.566741943359,0,1,,,,,,1,1,1,49.5004501342773,0,49.5001729329427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459826.94457,49.4997634887695,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726050118701898,8.23380044453764E-8,0.00598244934526893,6.99417083119741E-5,0.000725940850646572,8.23256128578076E-8,0.000725940846689408,6.48120413844578E-8,7.57979801596339E-8,5.07632329938998E-8,1.0001505192265,10.005763053894,2,20,10,5,2.37503527337032,0.209115453680524,0.0410455763339996,172.855895996094,49.4990272521973,49.5001945495605,159.605087280273,159.605087280273,,,275.163726806641,0,1,,,,,,1,1,1,49.4995307922363,0,49.4996266084559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459878.62842,49.500301361084,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726132371694972,7.06472759753074E-8,0.00625025144114044,5.42510011262262E-5,0.000726023073391176,7.0636642063733E-8,0.000726023069071311,5.86432601194545E-8,7.92000177033669E-8,3.93764300642139E-8,1.0001505438433,10.005763053894,2,20,10,5,2.37530335987982,0.209150242712704,0.0410455763339996,172.855895996094,49.499397277832,49.5005989074707,159.605087280273,159.605087280273,,,275.773132324219,0,1,,,,,,1,1,1,49.5003967285156,0,49.5000560158177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459933.47401,49.5000820159912,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726316053509564,4.85067940903983E-8,0.0107925613129014,3.77305875706619E-5,0.000726206734846886,4.84994932771571E-8,0.00072620672196338,4.00230890086601E-8,1.36792460665252E-7,2.73925755332697E-8,1.00015053380454,10.005763053894,2,20,10,5,2.37588762172532,0.209391507217323,0.0410455763339996,172.855895996094,49.4994316101074,49.5001182556152,159.605087280273,159.605087280273,,,276.444732666016,0,1,,,,,,1,1,1,49.5001182556152,0,49.4998664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768459985.21938,49.4998874664307,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726221675863706,7.09207567978018E-8,0.0059082644635291,4.8525508065945E-5,0.000726112377870211,7.09100830645978E-8,0.000726112374009667,6.15443096087009E-8,7.48757410677447E-8,3.52212696394739E-8,1.00015052490059,10.005763053894,2,20,10,5,2.37559673743179,0.209161787681689,0.0410455763339996,172.855895996094,49.4993057250977,49.5005264282227,159.605087280273,159.605087280273,,,277.029296875,0,1,,,,,,1,1,1,49.499942779541,0,49.4998072455911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460036.66464,49.4999084472656,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726412001889409,8.34323072455961E-8,0.00577747690695318,7.37557374932574E-5,0.000726302674554106,8.34197504158554E-8,0.000726302670861621,6.39548999269378E-8,7.32374523611374E-8,5.35595512936674E-8,1.00015052586082,10.005763053894,2,20,10,5,2.37621980443507,0.209211179160269,0.0410455763339996,172.855895996094,49.49951171875,49.5004005432129,159.605087280273,159.605087280273,,,277.638702392578,0,1,,,,,,1,1,1,49.5001602172852,0,49.4999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460090.49687,49.5000801086426,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726469866589635,6.23267612587044E-8,0.0058052564305644,5.79359578448166E-5,0.000726360524839771,6.23173803917851E-8,0.000726360521111394,4.59678670036722E-8,7.35954574028735E-8,4.20762534219379E-8,1.00015053371724,10.005763053894,2,20,10,5,2.37640898839775,0.209228997600865,0.0410455763339996,172.855895996094,49.4995269775391,49.5001678466797,159.605087280273,159.605087280273,,,278.272979736328,0,1,,,,,,1,1,1,49.4999504089355,0,49.4998683929443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460142.11255,49.5005321502686,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726494641061473,7.00777136890238E-8,0.00621659656357387,7.01807461073939E-5,0.000726385280557153,7.00671647686636E-8,0.000726385276281552,4.80746949388563E-8,7.88128596636212E-8,5.09728485103095E-8,1.00015055440583,10.005763053894,2,20,10,5,2.37648852796156,0.209253192167632,0.0410455763339996,172.855895996094,49.4996910095215,49.5007247924805,159.605087280273,159.605087280273,,,278.894836425781,0,1,,,,,,1,1,1,49.5004539489746,0,49.500311683206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460193.2384,49.4997501373291,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726585625503121,5.23777651429656E-8,0.00627811438054682,5.00398257470815E-5,0.000726476277299706,5.23698825007604E-8,0.00072647627293852,3.77018260006739E-8,7.96027420042927E-8,3.63479973225261E-8,1.00015051861545,10.005763053894,2,20,10,5,2.37678592871736,0.209281953241211,0.0410455763339996,172.855895996094,49.499382019043,49.5004615783691,159.605087280273,159.605087280273,,,279.491821289062,0,1,,,,,,1,1,1,49.4997749328613,0,49.4998934128705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460244.5733,49.5003032684326,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726874302629902,1.05622703636542E-7,0.00640438411116229,8.12582545102818E-5,0.000726764892586351,1.05606805172994E-7,0.000726764888046168,8.75623757141983E-8,8.12360275136056E-8,5.90392044164909E-8,1.0001505439306,10.005763053894,2,20,10,5,2.37772977979326,0.209370340179743,0.0410455763339996,172.855895996094,49.4997749328613,49.5005683898926,159.605087280273,159.605087280273,,,280.126129150391,0,1,,,,,,1,1,1,49.500316619873,0,49.5001730077407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460296.03132,49.5004577636719,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000727163252104022,7.25133808304042E-8,0.00716865900202102,4.42993416575958E-5,0.000727053793427363,7.25024655116187E-8,0.000727053787736644,6.49642062697313E-8,9.09665729640395E-8,3.21909833494918E-8,1.00015055100138,10.005763053894,2,20,10,5,2.37867218878886,0.209485297665273,0.0410455763339996,172.855895996094,49.4997062683105,49.5009307861328,159.605087280273,159.605087280273,,,280.747985839844,0,1,,,,,,1,1,1,49.5006828308105,0,49.5002445894129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460347.23257,49.5009765625,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000726556916204136,8.2815610602925E-8,0.00245335149848991,7.1690736840779E-5,0.000726447531552136,8.28031425408312E-8,0.000726447530886176,6.43823816598501E-8,3.1105801416947E-8,5.20698506474007E-8,1.00015057474525,10.005763053894,2,20,10,5,2.37670598078733,0.20911502375048,0.0410455763339996,172.855895996094,49.4999313354492,49.501277923584,159.605087280273,159.605087280273,,,281.344970703125,0,1,,,,,,1,1,1,49.5008430480957,0,49.5005674923167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460398.76269,49.4994659423828,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000727048412670047,6.46597718688954E-8,0.00808402992795987,5.62414009568996E-5,0.000726939004272722,6.46500416750208E-8,0.000726938997037056,5.00874224323434E-8,1.02565960299091E-7,4.08763746272332E-8,1.0001505056087,10.005763053894,2,20,10,5,2.37829318277382,0.209490216116983,0.0410455763339996,172.855895996094,49.4989242553711,49.5004806518555,159.605087280273,159.605087280273,,,281.954376220703,0,1,,,,,,1,1,1,49.4992561340332,0,49.4994679619284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460450.11822,49.500301361084,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000727186088051791,7.4891198610853E-8,0.0055402102803539,5.43573560610219E-5,0.000727076631141362,7.48799258990217E-8,0.000727076627742313,6.36084986933945E-8,7.03046097707346E-8,3.95090141184947E-8,1.0001505438433,10.005763053894,2,20,10,5,2.37875284205255,0.209424269165571,0.0410455763339996,172.855895996094,49.499698638916,49.5005798339844,159.605087280273,159.605087280273,,,282.576232910156,0,1,,,,,,1,1,1,49.5004081726074,0,49.5001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768460501.36548,49.5009956359863,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000727240836982975,1.11568849977747E-7,0.0047357633690428,7.31749899864727E-5,0.000727131348730639,1.11552052958413E-7,0.000727131346246833,9.80572170782037E-8,6.01007967976783E-8,5.31849856455246E-8,1.00015057561818,10.005763053894,2,20,10,5,2.37893487589195,0.209406633893384,0.0410455763339996,172.855895996094,49.4997367858887,49.5011558532715,159.605087280273,159.605087280273,,,283.210510253906,0,1,,,,,,1,1,1,49.5008354187012,0,49.5004039091222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
