[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767915998.85577,48.9998588562012,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611607947367284,7.60460454154612E-8,0.00649575975921657,7.80020605304349E-5,0.000611515860744235,7.60345955584921E-8,0.000611515856814237,5.92190274068896E-8,6.93290176971702E-8,4.76903188784215E-8,1.00015058746463,10.005763053894,2,20,10,5,2.00066805689697,0.176260474916286,0.0410455763339996,172.855895996094,48.9995040893555,49.0002212524414,200.113494873047,200.113494873047,,,151.476699829102,0,1,,,,,,1,1,1,48.9998931884766,0,48.9998698987459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916052.84844,49.0010433197022,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611219093474217,5.38330053265119E-8,0.0114937089857303,4.84527644348592E-5,0.000611127032274308,5.38248970538517E-8,0.000611127019977946,4.49539119004659E-8,1.22593954997328E-7,2.96017794685198E-8,1.00015064167521,10.005763053894,2,20,10,5,1.99938068044569,0.17632281408217,0.0410455763339996,172.855895996094,49.0004577636719,49.0012054443359,200.113494873047,200.113494873047,,,151.650817871094,0,1,,,,,,1,1,1,49.0010833740234,0,49.0008392333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916104.27471,49.0007820129395,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611489512162896,1.11025007437083E-7,0.0103575020921287,7.91938912452569E-5,0.000611397417543705,1.11008286290477E-7,0.000611397407553868,9.99055932637262E-8,1.10523847492034E-7,4.839123949406E-8,1.00015062971571,10.005763053894,2,20,10,5,2.00026875432183,0.176361158656258,0.0410455763339996,172.855895996094,48.9998779296875,49.0009536743164,200.113494873047,200.113494873047,,,151.8125,0,1,,,,,,1,1,1,49.0007133483887,0,49.0003403557671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916156.77007,49.0007057189941,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611612519948807,7.39989478413765E-8,0.00911774155741885,6.81340512354676E-5,0.00061152040893878,7.39878033379462E-8,0.000611520401195762,6.11486669015251E-8,9.73140616925343E-8,4.16537582811075E-8,1.00015062622389,10.005763053894,2,20,10,5,2.00067494653038,0.176353345886978,0.0410455763339996,172.855895996094,48.999698638916,49.0008850097656,200.113494873047,200.113494873047,,,151.986618041992,0,1,,,,,,1,1,1,49.0005378723145,0,49.0002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916211.49049,49.0003757476807,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611434152262482,2.48937438250053E-7,0.0392906067849195,0.000227599352487527,0.000611342077346444,2.48899951149209E-7,0.000611341933603518,2.06408370471565E-7,4.19228073928695E-7,1.3909266796403E-7,1.00015061112174,10.005763053894,2,20,10,5,1.99999835867414,0.177355171286268,0.0410455763339996,172.855895996094,48.9993057250977,49.000789642334,200.113494873047,200.113494873047,,,152.148300170898,0,1,,,,,,1,1,1,49.0002975463867,0,48.9999802907308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916263.91077,48.9991645812988,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611840406222606,8.81491161339927E-8,0.00711989001051805,7.96164721340298E-5,0.000611748233855679,8.81358366699463E-8,0.000611748229132395,7.34649879494401E-8,7.60192140675361E-8,4.86910797898349E-8,1.00015067042588,10.005763053894,2,20,10,5,2.00142654617204,0.176349271569143,0.0410455763339996,172.855895996094,48.9990196228027,48.9998588562012,200.113494873047,200.113494873047,,,152.322418212891,0,1,,,,,,1,1,1,48.9993133544922,0,48.9994592105641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916314.7179,49.000244140625,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000612119173295878,1.23839322971014E-7,0.0133358144383573,7.41624086116941E-5,0.000612026998909518,1.23820674946087E-7,0.000612026982331432,1.15217517600328E-7,1.42451651489694E-7,4.53484639444673E-8,1.00015060509834,10.005763053894,2,20,10,5,2.0023192852076,0.17664684619187,0.0410455763339996,172.855895996094,48.9994812011719,49.0003814697266,200.113494873047,200.113494873047,,,152.496536254883,0,1,,,,,,1,1,1,49.000171661377,0,48.9999943901511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916366.03901,49.0010929107666,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611905130774022,1.04438212154855E-7,0.00328071607257296,7.43804489375133E-5,0.000611812964855457,1.044224815403E-7,0.000611812963852503,9.39967449680516E-8,3.50319804210834E-8,4.54825965226842E-8,1.0001506439449,10.005763053894,2,20,10,5,2.00165008421437,0.176233798090538,0.0410455763339996,172.855895996094,48.9998550415039,49.0012741088867,200.113494873047,200.113494873047,,,152.658218383789,0,1,,,,,,1,1,1,49.0010566711426,0,49.0004299388212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916417.25494,49.0002613067627,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000612408096820395,6.58942500897404E-8,0.00985121923436605,7.26322395891672E-5,0.000612315878446231,6.58843275223519E-8,0.000612315869395572,4.86148638865444E-8,1.05279271541457E-7,4.44672871037271E-8,1.000150605884,10.005763053894,2,20,10,5,2.00327513527054,0.176608389886452,0.0410455763339996,172.855895996094,48.999626159668,49.0004196166992,200.113494873047,200.113494873047,,,152.807464599609,0,1,,,,,,1,1,1,49.0002784729004,0,49.0000787622788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916469.88819,48.9994506835937,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000612534886029178,1.4986218906465E-7,0.00765928484372935,0.00010067366938896,0.000612442671281284,1.49839627894179E-7,0.000612442665809025,1.36584203771319E-7,8.18711761266044E-8,6.16171191116621E-8,1.00015056878336,10.005763053894,2,20,10,5,2.00369663715923,0.17656830212978,0.0410455763339996,172.855895996094,48.9993362426758,49,200.113494873047,200.113494873047,,,153.018890380859,0,1,,,,,,1,1,1,48.9995651245117,0,48.9996498955621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916520.40179,49.0001182556152,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061271152595853,2.12738164758969E-7,-0.0117505141517098,0.000211851503596235,0.000612619265903354,2.12706131356646E-7,0.000612619253019994,1.68541698333237E-7,-1.25639119745316E-7,1.29759755855424E-7,1.00015059933683,10.005763053894,2,20,10,5,2.00433417138506,0.175940229546794,0.0410455763339996,172.855895996094,48.9997406005859,49.0005149841309,200.113494873047,200.113494873047,,,153.16813659668,0,1,,,,,,1,1,1,49.0002784729004,0,49.0000682157629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916573.29582,48.9994850158691,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611887493065324,3.66838188779343E-7,-0.02350674449122,0.000323461893879657,0.000611795304633836,3.66782920061455E-7,0.000611795253144671,3.08847583072067E-7,-2.51001306304324E-7,1.97845598584731E-7,1.00015068509155,10.005763053894,2,20,10,5,2.00167456111354,0.175292899987609,0.0410455763339996,172.855895996094,48.9990348815918,49.0000534057617,200.113494873047,200.113494873047,,,153.354705810547,0,1,,,,,,1,1,1,48.9998893737793,0,48.9996331158806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916625.75681,48.9999256134033,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000612383436590445,2.52454486244414E-7,0.00145000396916739,0.000144543195323678,0.000612291231335543,2.52416474716236E-7,0.000612291231139468,2.36421557024354E-7,1.54954644682937E-8,8.84246802784855E-8,1.00015059051997,10.005763053894,2,20,10,5,2.00322034125073,0.176307552085386,0.0410455763339996,172.855895996094,48.999397277832,49.0001373291016,200.113494873047,200.113494873047,,,153.528823852539,0,1,,,,,,1,1,1,48.9997673034668,0,48.9997895184685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916677.16759,49.0005702972412,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000612671943868462,1.24790356730799E-7,0.0154140088646333,0.000172578835646356,0.000612579677101634,1.24771563634654E-7,0.000612579654934041,6.62745801730052E-8,1.64799371602679E-7,1.05714819749779E-7,1.0001506200259,10.005763053894,2,20,10,5,2.00412105346281,0.176879057500632,0.0410455763339996,172.855895996094,48.9995918273926,49.0008354187012,200.113494873047,200.113494873047,,,153.690505981445,0,1,,,,,,1,1,1,49.0004043579102,0,49.0001115237965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916728.7449,49.0006809234619,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061325016409795,8.97304536821683E-8,0.00954109520383728,9.64979252883121E-5,0.000613157807148651,8.97169400600831E-8,0.000613157798647192,6.7448939217925E-8,1.02105199294965E-7,5.91588533705751E-8,1.00015062508904,10.005763053894,2,20,10,5,2.00603061598908,0.176840369100467,0.0410455763339996,172.855895996094,48.9997100830078,49.000846862793,200.113494873047,200.113494873047,,,153.852188110352,0,1,,,,,,1,1,1,49.0005798339844,0,49.000290814568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916781.46085,49.0008201599121,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613401839242575,9.59267089259944E-8,0.00752307724362566,8.08772799715206E-5,0.000613309455542859,9.59122615218538E-8,0.000613309450256028,8.2100328626099E-8,8.05290447961123E-8,4.95852593995738E-8,1.00015063146162,10.005763053894,2,20,10,5,2.0065329963842,0.176813433779648,0.0410455763339996,172.855895996094,48.9996948242188,49.0010681152344,200.113494873047,200.113494873047,,,154.03874206543,0,1,,,,,,1,1,1,49.0008964538574,0,49.0002501992618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916832.67939,48.9999752044678,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613465242359577,9.32611282597649E-8,0.00938007454108902,6.74341047958847E-5,0.000613372872827556,9.32470859209683E-8,0.000613372864607744,8.35825375068555E-8,1.00417226046988E-7,4.13397926539013E-8,1.00015059278966,10.005763053894,2,20,10,5,2.00673466519353,0.176896753671017,0.0410455763339996,172.855895996094,48.9994888305664,49.0001831054687,200.113494873047,200.113494873047,,,154.212860107422,0,1,,,,,,1,1,1,48.999755859375,0,48.999802533318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916883.15703,49.0001564025879,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613586944353854,1.02140749742358E-7,0.0113354153731118,9.6783661077698E-5,0.000613494551410153,1.02125369551128E-7,0.000613494539403822,8.3101471426002E-8,1.21373957787266E-7,5.93610693366268E-8,1.00015060108274,10.005763053894,2,20,10,5,2.00712673096393,0.177000344092368,0.0410455763339996,172.855895996094,48.999828338623,49.000675201416,200.113494873047,200.113494873047,,,154.374542236328,0,1,,,,,,1,1,1,48.9999618530273,0,49.0001552806181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916935.30644,49.0010890960693,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613613602759974,8.07628792292568E-8,0.00936839566425007,7.16378565548116E-5,0.000613521179616313,8.07507146371489E-8,0.000613521171414975,6.77506654267325E-8,1.00316448825337E-7,4.3937742871536E-8,1.00015064377031,10.005763053894,2,20,10,5,2.00722001020671,0.17693912138661,0.0410455763339996,172.855895996094,48.9999237060547,49.0014305114746,200.113494873047,200.113494873047,,,154.561096191406,0,1,,,,,,1,1,1,49.0008239746094,0,49.0005595558568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767916988.32687,49.0004138946533,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613997595586692,6.93279636445946E-8,0.00703881459910161,7.15711035595157E-5,0.000613905133574056,6.93175235335965E-8,0.000613905128941453,5.36199690385959E-8,7.54185464011096E-8,4.39296937063158E-8,1.00015061286765,10.005763053894,2,20,10,5,2.00848330377223,0.176968187987242,0.0410455763339996,172.855895996094,48.9993171691895,49.0009117126465,200.113494873047,200.113494873047,,,154.710342407227,0,1,,,,,,1,1,1,49.0001335144043,0,49.0000255809111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917040.71996,49.0001564025879,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061378075358745,1.91658962658709E-7,0.0131379827558229,0.000118437277754847,0.000613688331460264,1.91630102957717E-7,0.000613688315326713,1.77335721458841E-7,1.4071938132336E-7,7.26232624870115E-8,1.00015060108274,10.005763053894,2,20,10,5,2.00775513626892,0.177119415944974,0.0410455763339996,172.855895996094,48.999755859375,49.0005111694336,200.113494873047,200.113494873047,,,154.884460449219,0,1,,,,,,1,1,1,49.0003776550293,0,49.0001534854665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917091.04561,48.9999923706055,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000613719396911004,8.71321502682572E-8,0.0032578652348727,6.81166056337806E-5,0.000613626988628873,8.71190307019453E-8,0.00061362698763691,7.64466888531069E-8,3.48911219874397E-8,4.17807284982293E-8,1.00015059357532,10.005763053894,2,20,10,5,2.00758494025344,0.176755525630394,0.0410455763339996,172.855895996094,48.9996109008789,49.000244140625,200.113494873047,200.113494873047,,,155.071014404297,0,1,,,,,,1,1,1,48.9998397827148,0,48.9998745637782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917143.85697,48.9999294281006,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061407847785499,6.65506011749202E-8,0.0125235826294334,6.18796023822924E-5,0.000613986017274195,6.65405807826433E-8,0.000613986002607226,5.46347255379048E-8,1.34203681750534E-7,3.79828337053635E-8,1.00015059069457,10.005763053894,2,20,10,5,2.00873093029849,0.177183791878885,0.0410455763339996,172.855895996094,48.9994354248047,49.0002479553223,200.113494873047,200.113494873047,,,155.232696533203,0,1,,,,,,1,1,1,48.9999542236328,0,48.9998670879163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917196.46892,48.9995594024658,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614277241116249,7.90944025456831E-8,0.005645768723193,9.89356001370694E-5,0.000614184761007932,7.90824947971534E-8,0.00061418475802619,5.06190199424623E-8,6.05200791021126E-8,6.07598206334285E-8,1.00015057375921,10.005763053894,2,20,10,5,2.00940237234789,0.176999935911866,0.0410455763339996,172.855895996094,48.9991302490234,49.0001411437988,200.113494873047,200.113494873047,,,155.406814575195,0,1,,,,,,1,1,1,48.9993858337402,0,48.9996109008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917248.95453,49.0004062652588,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614460341697672,8.34070156206276E-8,0.00603628813708301,0.000104289673192451,0.000614367810214508,8.33944553716774E-8,0.000614367806804989,5.33858545210547E-8,6.47255548185091E-8,6.40670408540576E-8,1.00015061251847,10.005763053894,2,20,10,5,2.01000011825805,0.177066389885,0.0410455763339996,172.855895996094,48.999927520752,49.0009536743164,200.113494873047,200.113494873047,,,155.580947875977,0,1,,,,,,1,1,1,49.000804901123,0,49.000415802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917300.31724,49.0007228851318,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614475478690067,7.19686035264218E-8,0.0114036290925439,6.23962203031296E-5,0.000614382936025697,7.19577647435048E-8,0.000614382923856833,6.09041766683461E-8,1.22281172130122E-7,3.83223325390362E-8,1.00015062700955,10.005763053894,2,20,10,5,2.01003303721472,0.177259050308932,0.0410455763339996,172.855895996094,48.9995384216309,49.0013732910156,200.113494873047,200.113494873047,,,155.767501831055,0,1,,,,,,1,1,1,49.0001754760742,0,49.0001597684972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917353.0674,49.0008239746094,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614654216127758,1.07932228010415E-7,0.0115426037369275,6.79430921715927E-5,0.000614561643701812,1.07915972450911E-7,0.000614561631230913,9.95242296224702E-8,1.23807399732871E-7,4.17227135752175E-8,1.00015063163621,10.005763053894,2,20,10,5,2.01061728184716,0.177315485761654,0.0410455763339996,172.855895996094,48.9998092651367,49.0008811950684,200.113494873047,200.113494873047,,,155.941619873047,0,1,,,,,,1,1,1,49.0007858276367,0,49.0003208833582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917404.37014,49.0009880065918,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614709375116669,7.70155995239134E-8,0.00716859485729238,8.3494566665497E-5,0.000614616789769792,7.70039997073408E-8,0.000614616784959214,5.74193246827521E-8,7.68981377737997E-8,5.13092303967311E-8,1.00015063914364,10.005763053894,2,20,10,5,2.01081124615153,0.177177891480113,0.0410455763339996,172.855895996094,48.9999313354492,49.0012130737305,200.113494873047,200.113494873047,,,156.115737915039,0,1,,,,,,1,1,1,49.000789642334,0,49.0003720451804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917455.71741,49.0001659393311,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061466369752568,1.16944859331251E-7,0.010599694810522,9.09587010696835E-5,0.000614571142177997,1.16927249909776E-7,0.000614571131661197,1.02712823748281E-7,1.13695398939376E-7,5.58753756955416E-8,1.00015060151922,10.005763053894,2,20,10,5,2.01065121442203,0.177285134109063,0.0410455763339996,172.855895996094,48.9997062683105,49.0002632141113,200.113494873047,200.113494873047,,,156.289855957031,0,1,,,,,,1,1,1,49.0001907348633,0,49.0000169542101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917507.08922,49.000316619873,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000614864260917549,1.14710598960837E-7,0.0135975783410398,0.000116252360058352,0.000614771671130218,1.14693325180854E-7,0.000614771653817641,8.9715537814585E-8,1.4589915614407E-7,7.14540489803123E-8,1.00015060841558,10.005763053894,2,20,10,5,2.01129800364844,0.177448218180932,0.0410455763339996,172.855895996094,48.9996147155762,49.0006256103516,200.113494873047,200.113494873047,,,156.463973999023,0,1,,,,,,1,1,1,49.0004501342773,0,49.000069869192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917560.3699,49.0000896453857,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615137828277545,6.51342203428108E-8,0.00874066937895268,6.30080636592932E-5,0.00061504520368311,6.51244127347175E-8,0.000615045196526272,5.23460507900241E-8,9.38272732012546E-8,3.87437749932819E-8,1.0001505980274,10.005763053894,2,20,10,5,2.01220791814064,0.177356598734594,0.0410455763339996,172.855895996094,48.9995002746582,49.0003089904785,200.113494873047,200.113494873047,,,156.638092041016,0,1,,,,,,1,1,1,48.9998817443848,0,48.9998022715251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917613.13901,49.0001106262207,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615077884209365,8.17363046123693E-8,0.00635344775603475,7.2596516201108E-5,0.000614985197499727,8.17239876858028E-8,0.000614985193718713,6.84598864087453E-8,6.81948364826695E-8,4.46324334556266E-8,1.00015071372452,10.005763053894,2,20,10,5,2.01201921938176,0.177255483196914,0.0410455763339996,172.855895996094,48.9994659423828,49.00048828125,200.113494873047,200.113494873047,,,156.824645996094,0,1,,,,,,1,1,1,49.0004577636719,0,48.9999139573839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917665.90004,49.0010375976562,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061567623637542,9.47054035198918E-8,0.00950993240774789,7.02303760977941E-5,0.000615583504006357,9.46911391128665E-8,0.000615583495526928,8.42569552407886E-8,1.02174323087947E-7,4.3210847249782E-8,1.00015064141332,10.005763053894,2,20,10,5,2.01396674855029,0.177538867917945,0.0410455763339996,172.855895996094,49.000072479248,49.0012168884277,200.113494873047,200.113494873047,,,156.998764038086,0,1,,,,,,1,1,1,49.001148223877,0,49.0006357080796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917717.26985,48.9988403320313,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615252381377555,7.36811185305495E-8,0.00777845328822657,8.9250158991772E-5,0.000615159704132077,7.36700197305841E-8,0.000615159698463173,4.9127285094687E-8,8.35138477800036E-8,5.48979204189922E-8,1.00015065558562,10.005763053894,2,20,10,5,2.01258561695527,0.177355830930938,0.0410455763339996,172.855895996094,48.9983749389648,49.000358581543,200.113494873047,200.113494873047,,,157.172882080078,0,1,,,,,,1,1,1,48.9989814758301,0,48.9993434482151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917769.92618,48.9978561401367,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615839443687651,9.50930845692551E-8,0.00975124068192468,7.49162986707117E-5,0.00061574663510494,9.50787537976637E-8,0.00061574662618737,8.3149703168557E-8,1.04794692733638E-7,4.61096116519931E-8,1.00015072527793,10.005763053894,2,20,10,5,2.01449987454383,0.177594426249972,0.0410455763339996,172.855895996094,48.9973907470703,49.0021629333496,200.113494873047,200.113494873047,,,157.34700012207,0,1,,,,,,1,1,1,48.9981307983398,0,48.9996225693647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917821.67295,49.0017585754395,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615387626480469,9.77701028539754E-8,0.0105084600293877,7.93112442997207E-5,0.000615294917281172,9.7755373620626E-8,0.000615294906932462,8.47148103221012E-8,1.12849533826633E-7,4.87802622358532E-8,1.00015067441107,10.005763053894,2,20,10,5,2.01301957072728,0.177490723551598,0.0410455763339996,172.855895996094,49.0002861022949,49.0021705627441,200.113494873047,200.113494873047,,,157.521118164062,0,1,,,,,,1,1,1,49.0016403198242,0,49.0010259291705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917873.18406,49.0011024475098,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616040083945549,7.36497116941395E-8,0.00968988365217793,7.12274708064719E-5,0.000615947294946342,7.36386184500177E-8,0.000615947286137772,5.91503195874303E-8,1.04169236306309E-7,4.38621228388703E-8,1.00015064438138,10.005763053894,2,20,10,5,2.01515638903385,0.177650117906965,0.0410455763339996,172.855895996094,48.9993667602539,49.0011978149414,200.113494873047,200.113494873047,,,157.695251464844,0,1,,,,,,1,1,1,49.001049041748,0,49.0002979951746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917925.42197,49.0008697509766,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061546437543932,2.12858480649918E-7,0.0062390324592192,0.000143751951967823,0.000615371679707064,2.12826421811879E-7,0.000615371676058711,1.93596107700435E-7,6.70088426969142E-8,8.84060682560281E-8,1.00015063373131,10.005763053894,2,20,10,5,2.01328384902579,0.17736284166904,0.0410455763339996,172.855895996094,48.9998435974121,49.0009574890137,200.113494873047,200.113494873047,,,157.869369506836,0,1,,,,,,1,1,1,49.000919342041,0,49.0003267923991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767917978.50659,49.0000534057617,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061563402257533,1.06189914665429E-7,0.00785412245657557,9.69401015578031E-5,0.000615541324287057,1.06173925257826E-7,0.000615541318503737,8.78310568582784E-8,8.43785871137054E-8,5.96540682251626E-8,1.00015059636878,10.005763053894,2,20,10,5,2.01383379033697,0.177468499706106,0.0410455763339996,172.855895996094,48.999683380127,49.0003051757812,200.113494873047,200.113494873047,,,158.068359375,0,1,,,,,,1,1,1,49.0002861022949,0,49.0000253565171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918029.94178,48.9998245239258,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000615990299186235,9.97602653262565E-8,0.0111424417153652,8.1376734039473E-5,0.000615897553702925,9.97452450994201E-8,0.000615897542056465,8.62502889808842E-8,1.19775009779686E-7,5.00999158747532E-8,1.00015058589331,10.005763053894,2,20,10,5,2.01498903135959,0.177686850233931,0.0410455763339996,172.855895996094,48.9993782043457,49.0001678466797,200.113494873047,200.113494873047,,,158.230041503906,0,1,,,,,,1,1,1,48.9996452331543,0,48.9997414482964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767918082.34322,49.0000438690186,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000616361335471578,1.11773045966282E-7,0.00900246475491162,9.38132322201048E-5,0.000616268527938064,1.11756215934753E-7,0.000616268520330991,9.56523267049064E-8,9.68297442960779E-8,5.77934615332306E-8,1.0001505959323,10.005763053894,2,20,10,5,2.01620938140307,0.177718571903511,0.0410455763339996,172.855895996094,48.9998550415039,49.0004577636719,200.113494873047,200.113494873047,,,158.416595458984,0,1,,,,,,1,1,1,49.0001564025879,0,49.0001027724322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
